1	0	edc_0	0	1000	0	0	0	0	0	0	0	0	0
2	0	edc_1	0	1000	0	0	0	0	0	0	0	0	0
3	0	edc_2	0	1000	0	0	0	0	0	0	0	0	0
4	1	edc_0	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
5	1	edc_1	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
6	1	edc_2	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
7	1.2	edc_0	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
8	1.2	edc_1	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
9	1.2	edc_2	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
10	1.4	edc_0	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
11	1.4	edc_1	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
12	1.4	edc_2	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
13	1.5020060105791	edc_0	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
14	1.5020101684277	edc_0	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
15	1.50201400730328	edc_0	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
16	1.50201452511833	edc_0	80	1000	1	563.499542236328	0	563.499542236328	0	0	0	0	0
17	1.50201552940697	edc_0	80	1000	1	651.778297424316	0	651.778297424316	0	0	0	0	0
18	1.50201742784601	edc_1	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
19	1.50201959025424	edc_1	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
20	1.50202142012133	edc_1	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
21	1.50202215583922	edc_1	80	1000	1	563.499542236328	0	563.499542236328	0	0	0	0	0
22	1.50202235506404	edc_2	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
23	1.50202327638135	edc_1	80	1000	1	651.778297424316	0	651.778297424316	0	0	0	0	0
24	1.50202520155968	edc_1	80	1000	1	740.057052612305	0	740.057052612305	0	0	0	0	0
25	1.50202639705646	edc_1	80	1000	1	828.335807800293	0	828.335807800293	0	0	0	0	0
26	1.50202854536504	edc_2	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
27	1.50203088712112	edc_2	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
28	1.6	edc_0	120	1000	1	656.93563079834	0	656.93563079834	0	0	0	0	0
29	1.6	edc_1	120	1000	1	833.493141174316	0	833.493141174316	0	0	0	0	0
30	1.6	edc_2	120	1000	1	480.378120422363	0	480.378120422363	0	0	0	0	0
31	1.7020060105791	edc_0	140	1000	1	665.922027587891	0	665.922027587891	0	0	0	0	0
32	1.7020101684277	edc_0	160	1000	1	674.908424377441	0	674.908424377441	0	0	0	0	0
33	1.70201400730328	edc_0	180	1000	1	683.894821166992	0	683.894821166992	0	0	0	0	0
34	1.70201742784601	edc_1	140	1000	1	842.479537963867	0	842.479537963867	0	0	0	0	0
35	1.70201959025424	edc_1	160	1000	1	851.465934753418	0	851.465934753418	0	0	0	0	0
36	1.70202142012133	edc_1	180	1000	1	860.452331542969	0	860.452331542969	0	0	0	0	0
37	1.70202215583922	edc_1	200	1000	1	869.43872833252	0	869.43872833252	0	0	0	0	0
38	1.70202235506404	edc_2	140	1000	1	489.364517211914	0	489.364517211914	0	0	0	0	0
39	1.70202327638135	edc_1	220	1000	1	878.42512512207	0	878.42512512207	0	0	0	0	0
40	1.8	edc_0	220	1000	1	686.584579467773	0	686.584579467773	0	0	0	0	0
41	1.8	edc_1	260	1000	1	881.114883422852	0	881.114883422852	0	0	0	0	0
42	1.8	edc_2	180	1000	1	492.054275512695	0	492.054275512695	0	0	0	0	0
43	1.9020060105791	edc_0	240	1000	1	694.511688232422	0	694.511688232422	0	0	0	0	0
44	1.9020101684277	edc_0	260	1000	1	702.43879699707	0	702.43879699707	0	0	0	0	0
45	1.90201400730328	edc_0	280	1000	1	710.365905761719	0	710.365905761719	0	0	0	0	0
46	1.90201742784601	edc_1	280	1000	1	889.0419921875	0	889.0419921875	0	0	0	0	0
47	1.90201959025424	edc_1	300	1000	1	896.969100952148	0	896.969100952148	0	0	0	0	0
48	1.90202142012133	edc_1	320	1000	1	904.896209716797	0	904.896209716797	0	0	0	0	0
49	1.90202215583922	edc_1	340	1000	1	912.823318481445	0	912.823318481445	0	0	0	0	0
50	1.90202327638135	edc_1	360	1000	1	920.750427246094	0	920.750427246094	0	0	0	0	0
51	2	edc_0	320	1000	1	712.971176147461	0	712.971176147461	0	0	0	0	0
52	2	edc_1	400	1000	1	923.355697631836	0	923.355697631836	0	0	0	0	0
53	2	edc_2	220	1000	1	494.659545898438	0	494.659545898438	0	0	0	0	0
54	2.1020060105791	edc_0	340	1000	1	715.549842834473	0	715.549842834473	0	0	0	0	0
55	2.1020101684277	edc_0	360	1000	1	718.128509521484	0	718.128509521484	0	0	0	0	0
56	2.10201400730328	edc_0	380	1000	1	720.707176208496	0	720.707176208496	0	0	0	0	0
57	2.10201742784601	edc_1	420	1000	1	925.934364318848	0	925.934364318848	0	0	0	0	0
58	2.10201959025424	edc_1	440	1000	1	928.513031005859	0	928.513031005859	0	0	0	0	0
59	2.10202142012133	edc_1	460	1000	1	931.091697692871	0	931.091697692871	0	0	0	0	0
60	2.10202215583922	edc_1	480	1000	1	933.670364379883	0	933.670364379883	0	0	0	0	0
61	2.10202327638135	edc_1	500	1000	1	936.249031066895	0	936.249031066895	0	0	0	0	0
62	2.3020060105791	edc_0	400	1000	1	722.052055358887	0	722.052055358887	0	0	0	0	0
63	2.3020101684277	edc_0	420	1000	1	723.396934509277	0	723.396934509277	0	0	0	0	0
64	2.30201400730328	edc_0	440	1000	1	724.741813659668	0	724.741813659668	0	0	0	0	0
65	2.30201742784601	edc_1	520	1000	1	937.593910217285	0	937.593910217285	0	0	0	0	0
66	2.30201959025424	edc_1	540	1000	1	938.938789367676	0	938.938789367676	0	0	0	0	0
67	2.30202142012133	edc_1	560	1000	1	940.283668518066	0	940.283668518066	0	0	0	0	0
68	2.30202215583922	edc_1	580	1000	1	941.628547668457	0	941.628547668457	0	0	0	0	0
69	2.30202327638135	edc_1	600	1000	1	942.973426818848	0	942.973426818848	0	0	0	0	0
70	2.5020060105791	edc_0	460	1000	1	726.044448852539	0	726.044448852539	0	0	0	0	0
71	2.5020101684277	edc_0	480	1000	1	727.34708404541	0	727.34708404541	0	0	0	0	0
72	2.50201400730328	edc_0	500	1000	1	728.649719238281	0	728.649719238281	0	0	0	0	0
73	2.50201742784601	edc_1	620	1000	1	944.276062011719	0	944.276062011719	0	0	0	0	0
74	2.50201959025424	edc_1	640	1000	1	945.57869720459	0	945.57869720459	0	0	0	0	0
75	2.50202142012133	edc_1	660	1000	1	946.881332397461	0	946.881332397461	0	0	0	0	0
76	2.50202215583922	edc_1	680	1000	1	948.183967590332	0	948.183967590332	0	0	0	0	0
77	11.40000413516	edc_1	660	1000	1	946.881332397461	0	946.881332397461	0	0	0	0	0
78	11.4000054658908	edc_0	480	1000	1	727.34708404541	0	727.34708404541	0	0	0	0	0
79	11.4000059368529	edc_1	640	1000	1	945.57869720459	0	945.57869720459	0	0	0	0	0
80	11.4000068209556	edc_2	200	1000	1	493.356910705566	0	493.356910705566	0	0	0	0	0
81	11.4000074948507	edc_0	460	1000	1	726.044448852539	0	726.044448852539	0	0	0	0	0
82	11.4000080729684	edc_2	180	1000	1	492.054275512695	0	492.054275512695	0	0	0	0	0
83	11.6000045446722	edc_1	620	1000	1	944.233818054199	0	944.233818054199	0	0	0	0	0
84	11.6000057102351	edc_0	440	1000	1	724.699569702148	0	724.699569702148	0	0	0	0	0
85	11.6000064392534	edc_1	600	1000	1	942.888938903809	0	942.888938903809	0	0	0	0	0
86	11.6000068861349	edc_2	160	1000	1	490.709396362305	0	490.709396362305	0	0	0	0	0
87	11.6000080520828	edc_0	420	1000	1	723.354690551758	0	723.354690551758	0	0	0	0	0
88	11.6000085564183	edc_2	140	1000	1	489.364517211914	0	489.364517211914	0	0	0	0	0
89	11.8020832527198	edc_2	120	1000	1	486.785850524902	0	486.785850524902	0	0	0	0	0
90	11.8021350125946	edc_2	100	1000	1	484.207183837891	0	484.207183837891	0	0	0	0	0
91	11.803434113069	edc_0	400	1000	1	720.776023864746	0	720.776023864746	0	0	0	0	0
92	11.8034853667756	edc_1	580	1000	1	940.310272216797	0	940.310272216797	0	0	0	0	0
93	11.8041616683107	edc_0	380	1000	1	718.197357177734	0	718.197357177734	0	0	0	0	0
94	11.8081604920063	edc_1	560	1000	1	937.731605529785	0	937.731605529785	0	0	0	0	0
95	11.9020105740221	edc_0	360	1000	1	716.894721984863	0	716.894721984863	0	0	0	0	0
96	11.9020151770283	edc_0	340	1000	1	715.592086791992	0	715.592086791992	0	0	0	0	0
97	11.9020227472471	edc_0	320	1000	1	714.289451599121	0	714.289451599121	0	0	0	0	0
98	11.9020235725859	edc_1	540	1000	1	936.428970336914	0	936.428970336914	0	0	0	0	0
99	11.902024204792	edc_1	520	1000	1	935.126335144043	0	935.126335144043	0	0	0	0	0
100	11.9020287397068	edc_1	500	1000	1	933.823699951172	0	933.823699951172	0	0	0	0	0
101	11.9020287620939	edc_1	480	1000	1	932.521064758301	0	932.521064758301	0	0	0	0	0
102	11.9020306050885	edc_1	460	1000	1	931.17618560791	0	931.17618560791	0	0	0	0	0
103	11.9020312047797	edc_2	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
104	12.0020832527198	edc_2	60	1000	1	467.293678283691	0	467.293678283691	0	0	0	0	0
105	12.0021350125946	edc_2	40	1000	1	459.366569519043	0	459.366569519043	0	0	0	0	0
106	12.003434113069	edc_0	300	1000	1	706.362342834473	0	706.362342834473	0	0	0	0	0
107	12.0034853667756	edc_1	440	1000	1	923.249076843262	0	923.249076843262	0	0	0	0	0
108	12.0041616683107	edc_0	280	1000	1	698.435234069824	0	698.435234069824	0	0	0	0	0
109	12.0081604920063	edc_1	420	1000	1	915.321968078613	0	915.321968078613	0	0	0	0	0
110	12.1020105740221	edc_0	260	1000	1	697.090354919434	0	697.090354919434	0	0	0	0	0
111	12.1020183628566	edc_0	240	1000	1	695.745475769043	0	695.745475769043	0	0	0	0	0
112	12.1020227472471	edc_0	220	1000	1	694.400596618652	0	694.400596618652	0	0	0	0	0
113	12.102024204792	edc_1	400	1000	1	913.977088928223	0	913.977088928223	0	0	0	0	0
114	12.1020270373981	edc_1	380	1000	1	912.632209777832	0	912.632209777832	0	0	0	0	0
115	12.1020289501298	edc_1	360	1000	1	911.287330627441	0	911.287330627441	0	0	0	0	0
116	12.102030394932	edc_1	340	1000	1	909.942451477051	0	909.942451477051	0	0	0	0	0
117	12.1020306050885	edc_1	320	1000	1	907.363784790039	0	907.363784790039	0	0	0	0	0
118	12.2020832527198	edc_2	60	1000	1	467.293678283691	0	467.293678283691	0	0	0	0	0
119	12.3014103487074	edc_0	200	1000	1	685.414199829102	0	685.414199829102	0	0	0	0	0
120	12.3020105740221	edc_0	220	1000	1	686.759078979492	0	686.759078979492	0	0	0	0	0
121	12.3020189446601	edc_0	200	1000	1	684.18041229248	0	684.18041229248	0	0	0	0	0
122	12.302024204792	edc_1	340	1000	1	908.70866394043	0	908.70866394043	0	0	0	0	0
123	12.3020858884986	edc_1	320	1000	1	899.722267150879	0	899.722267150879	0	0	0	0	0
124	12.3021372736067	edc_2	40	1000	1	458.307281494141	0	458.307281494141	0	0	0	0	0
125	12.3035376078403	edc_0	180	1000	1	681.601745605469	0	681.601745605469	0	0	0	0	0
126	12.3041582281948	edc_1	300	1000	1	897.143600463867	0	897.143600463867	0	0	0	0	0
127	12.3043111091969	edc_1	280	1000	1	889.216491699219	0	889.216491699219	0	0	0	0	0
128	12.3048325820304	edc_0	160	1000	1	672.615348815918	0	672.615348815918	0	0	0	0	0
129	12.3061357840009	edc_1	260	1000	1	880.230094909668	0	880.230094909668	0	0	0	0	0
