time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_0;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_0;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_0;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_0;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_0;740.057052612305;80;210.384521484375;80;0;0;0;0.0;529.67253112793;529.67253112793
1.50199069021496;210.384521484375;80;edc_0;740.057052612305;80;298.663276672363;80;0;0;0;88.278755187988;529.67253112793;441.39377593994203
1.50199184461956;210.384521484375;80;edc_0;740.057052612305;80;386.942031860352;80;0;0;0;176.55751037597702;529.67253112793;353.115020751953
1.50199270699083;210.384521484375;80;edc_0;740.057052612305;80;475.22078704834007;80;0;0;0;264.83626556396507;529.67253112793;264.83626556396496
1.50199297525345;210.384521484375;80;edc_0;740.057052612305;80;563.499542236328;80;0;0;0;353.115020751953;529.67253112793;176.55751037597702
1.5019938380225601;210.384521484375;80;edc_0;740.057052612305;80;651.7782974243161;80;0;0;0;441.39377593994107;529.67253112793;88.27875518798896
1.50199456522764;210.384521484375;80;edc_0;740.057052612305;80;740.057052612305;80;0;0;0;529.67253112793;529.67253112793;0.0
1.5020060105791;298.663276672363;80;edc_0;740.057052612305;80;740.057052612305;80;0;0;0;441.39377593994203;441.39377593994203;0.0
1.5020090757559401;386.942031860352;80;edc_0;740.057052612305;80;740.057052612305;80;0;0;0;353.115020751953;353.115020751953;0.0
1.50201213035978;475.22078704834007;80;edc_0;740.057052612305;80;740.057052612305;80;0;0;0;264.83626556396496;264.83626556396496;0.0
1.5020140920063099;563.499542236328;80;edc_0;740.057052612305;80;740.057052612305;80;0;0;0;176.55751037597702;176.55751037597702;0.0
1.5020145521092299;651.7782974243161;80;edc_0;740.057052612305;80;740.057052612305;80;0;0;0;88.27875518798896;88.27875518798896;0.0
1.50201574565292;740.057052612305;80;edc_0;740.057052612305;80;740.057052612305;80;0;0;0;0.0;0.0;0.0
1.6;745.214385986328;120;edc_0;745.214385986328;120;745.214385986328;120;0;0;0;0.0;0.0;0.0
1.7;745.214385986328;120;edc_0;781.1599731445309;200;745.214385986328;120;0;80;80;0.0;35.9455871582029;35.9455871582029
1.70199069021496;745.214385986328;120;edc_0;781.1599731445309;200;754.200782775879;140;20;80;60;8.986396789551009;35.9455871582029;26.95919036865189
1.70199184461955;745.214385986328;120;edc_0;781.1599731445309;200;763.18717956543;160;40;80;40;17.972793579102017;35.9455871582029;17.97279357910088
1.70199270699083;745.214385986328;120;edc_0;781.1599731445309;200;772.17357635498;180;60;80;20;26.959190368652003;35.9455871582029;8.986396789550895
1.70199297525345;745.214385986328;120;edc_0;781.1599731445309;200;781.1599731445309;200;80;80;0;35.9455871582029;35.9455871582029;0.0
1.7020060105791;754.200782775879;140;edc_0;781.1599731445309;200;781.1599731445309;200;60;60;0;26.95919036865189;26.95919036865189;0.0
1.70200907575594;763.18717956543;160;edc_0;781.1599731445309;200;781.1599731445309;200;40;40;0;17.97279357910088;17.97279357910088;0.0
1.70201213035978;772.17357635498;180;edc_0;781.1599731445309;200;781.1599731445309;200;20;20;0;8.986396789550895;8.986396789550895;0.0
1.7020140920063098;781.1599731445309;200;edc_0;781.1599731445309;200;781.1599731445309;200;0;0;0;0.0;0.0;0.0
1.8;783.849731445312;240;edc_0;783.849731445312;240;783.849731445312;240;0;0;0;0.0;0.0;0.0
1.9;783.849731445312;240;edc_0;815.5581665039059;320;783.849731445312;240;0;80;80;0.0;31.708435058593864;31.708435058593864
1.90199069021496;783.849731445312;240;edc_0;815.5581665039059;320;791.7768402099609;260;20;80;60;7.927108764648892;31.708435058593864;23.78132629394497
1.90199184461955;783.849731445312;240;edc_0;815.5581665039059;320;799.703948974609;280;40;80;40;15.854217529296989;31.708435058593864;15.854217529296875
1.90199270699083;783.849731445312;240;edc_0;815.5581665039059;320;807.6310577392579;300;60;80;20;23.78132629394588;31.708435058593864;7.927108764647983
1.90199297525345;783.849731445312;240;edc_0;815.5581665039059;320;815.5581665039059;320;80;80;0;31.708435058593864;31.708435058593864;0.0
1.9020060105791;791.7768402099609;260;edc_0;815.5581665039059;320;815.5581665039059;320;60;60;0;23.78132629394497;23.78132629394497;0.0
1.90200907575594;799.703948974609;280;edc_0;815.5581665039059;320;815.5581665039059;320;40;40;0;15.854217529296875;15.854217529296875;0.0
1.90201213035978;807.6310577392579;300;edc_0;815.5581665039059;320;815.5581665039059;320;20;20;0;7.927108764647983;7.927108764647983;0.0
1.90201409200631;815.5581665039059;320;edc_0;815.5581665039059;320;815.5581665039059;320;0;0;0;0.0;0.0;0.0
2.0;818.163436889648;360;edc_0;818.163436889648;360;818.163436889648;360;0;0;0;0.0;0.0;0.0
2.1;818.163436889648;360;edc_0;828.478103637695;440;818.163436889648;360;0;80;80;0.0;10.314666748046989;10.314666748046989
2.10199069021496;818.163436889648;360;edc_0;828.478103637695;440;820.74210357666;380;20;80;60;2.57866668701206;10.314666748046989;7.736000061034929
2.10199184461956;818.163436889648;360;edc_0;828.478103637695;440;823.320770263672;400;40;80;40;5.157333374024006;10.314666748046989;5.157333374022983
2.10199270699083;818.163436889648;360;edc_0;828.478103637695;440;825.899436950684;420;60;80;20;7.736000061036066;10.314666748046989;2.578666687010923
2.10199297525345;818.163436889648;360;edc_0;828.478103637695;440;828.478103637695;440;80;80;0;10.314666748046989;10.314666748046989;0.0
2.1020060105791;820.74210357666;380;edc_0;828.478103637695;440;828.478103637695;440;60;60;0;7.736000061034929;7.736000061034929;0.0
2.10200907575594;823.320770263672;400;edc_0;828.478103637695;440;828.478103637695;440;40;40;0;5.157333374022983;5.157333374022983;0.0
2.10201213035978;825.899436950684;420;edc_0;828.478103637695;440;828.478103637695;440;20;20;0;2.578666687010923;2.578666687010923;0.0
2.1020140920063097;828.478103637695;440;edc_0;828.478103637695;440;828.478103637695;440;0;0;0;0.0;0.0;0.0
2.3;828.478103637695;440;edc_0;833.8576202392579;520;828.478103637695;440;0;80;80;0.0;5.379516601562955;5.379516601562955
2.30199069021496;828.478103637695;440;edc_0;833.8576202392579;520;829.8229827880859;460;20;80;60;1.344879150390966;5.379516601562955;4.034637451171989
2.3019918446195597;828.478103637695;440;edc_0;833.8576202392579;520;831.167861938477;480;40;80;40;2.689758300782046;5.379516601562955;2.689758300780909
2.30199270699083;828.478103637695;440;edc_0;833.8576202392579;520;832.5127410888671;500;60;80;20;4.034637451172102;5.379516601562955;1.3448791503908524
2.3019929752534503;828.478103637695;440;edc_0;833.8576202392579;520;833.8576202392579;520;80;80;0;5.379516601562955;5.379516601562955;0.0
2.3020060105791;829.8229827880859;460;edc_0;833.8576202392579;520;833.8576202392579;520;60;60;0;4.034637451171989;4.034637451171989;0.0
2.30200907575594;831.167861938477;480;edc_0;833.8576202392579;520;833.8576202392579;520;40;40;0;2.689758300780909;2.689758300780909;0.0
2.30201213035978;832.5127410888671;500;edc_0;833.8576202392579;520;833.8576202392579;520;20;20;0;1.3448791503908524;1.3448791503908524;0.0
2.30201409200631;833.8576202392579;520;edc_0;833.8576202392579;520;833.8576202392579;520;0;0;0;0.0;0.0;0.0
2.5;833.8576202392579;520;edc_0;837.765525817871;580;833.8576202392579;520;0;60;60;0.0;3.907905578613054;3.907905578613054
2.50199069021496;833.8576202392579;520;edc_0;837.765525817871;580;835.160255432129;540;20;60;40;1.3026351928710938;3.907905578613054;2.60527038574196
2.50199184461956;833.8576202392579;520;edc_0;837.765525817871;580;836.462890625;560;40;60;20;2.605270385742074;3.907905578613054;1.30263519287098
2.50199270699083;833.8576202392579;520;edc_0;837.765525817871;580;837.765525817871;580;60;60;0;3.907905578613054;3.907905578613054;0.0
2.5020060105791;835.160255432129;540;edc_0;837.765525817871;580;837.765525817871;580;40;40;0;2.60527038574196;2.60527038574196;0.0
2.50200907575594;836.462890625;560;edc_0;837.765525817871;580;837.765525817871;580;20;20;0;1.30263519287098;1.30263519287098;0.0
2.50201213035978;837.765525817871;580;edc_0;837.765525817871;580;837.765525817871;580;0;0;0;0.0;0.0;0.0
