time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_0;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_0;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_0;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_0;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_0;828.335807800293;80;210.384521484375;80;0;0;0;0.0;617.951286315918;617.951286315918
1.50199069021496;210.384521484375;80;edc_0;828.335807800293;80;298.663276672363;80;0;0;0;88.278755187988;617.951286315918;529.6725311279299
1.50199184461956;210.384521484375;80;edc_0;828.335807800293;80;386.942031860352;80;0;0;0;176.55751037597702;617.951286315918;441.39377593994095
1.50199270699083;210.384521484375;80;edc_0;828.335807800293;80;475.22078704834007;80;0;0;0;264.83626556396507;617.951286315918;353.1150207519529
1.50199297525345;210.384521484375;80;edc_0;828.335807800293;80;563.499542236328;80;0;0;0;353.115020751953;617.951286315918;264.83626556396496
1.5019934335526601;210.384521484375;80;edc_0;828.335807800293;80;651.7782974243161;80;0;0;0;441.39377593994107;617.951286315918;176.5575103759769
1.5019938602028102;210.384521484375;80;edc_0;828.335807800293;80;740.057052612305;80;0;0;0;529.67253112793;617.951286315918;88.27875518798794
1.50199464408422;210.384521484375;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;617.951286315918;617.951286315918;0.0
1.5020060105791;298.663276672363;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;529.6725311279299;529.6725311279299;0.0
1.5020090757559401;386.942031860352;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;441.39377593994095;441.39377593994095;0.0
1.50201213035978;475.22078704834007;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;353.1150207519529;353.1150207519529;0.0
1.5020139767740102;563.499542236328;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;264.83626556396496;264.83626556396496;0.0
1.5020145073607;651.7782974243161;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;176.5575103759769;176.5575103759769;0.0
1.5020151385041498;740.057052612305;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;88.27875518798794;88.27875518798794;0.0
1.50201617762464;828.335807800293;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;0.0;0.0;0.0
1.6;833.493141174316;120;edc_0;833.493141174316;120;833.493141174316;120;0;0;0;0.0;0.0;0.0
1.7;833.493141174316;120;edc_0;878.42512512207;220;833.493141174316;120;0;100;100;0.0;44.93198394775402;44.93198394775402
1.70199069021496;833.493141174316;120;edc_0;878.42512512207;220;842.4795379638671;140;20;100;80;8.986396789551122;44.93198394775402;35.9455871582029
1.70199184461955;833.493141174316;120;edc_0;878.42512512207;220;851.465934753418;160;40;100;60;17.972793579102017;44.93198394775402;26.959190368652003
1.70199270699083;833.493141174316;120;edc_0;878.42512512207;220;860.4523315429691;180;60;100;40;26.95919036865314;44.93198394775402;17.97279357910088
1.70199297525345;833.493141174316;120;edc_0;878.42512512207;220;869.43872833252;200;80;100;20;35.945587158204034;44.93198394775402;8.986396789549985
1.70199343355266;833.493141174316;120;edc_0;878.42512512207;220;878.42512512207;220;100;100;0;44.93198394775402;44.93198394775402;0.0
1.7020060105791;842.4795379638671;140;edc_0;878.42512512207;220;878.42512512207;220;80;80;0;35.9455871582029;35.9455871582029;0.0
1.70200907575594;851.465934753418;160;edc_0;878.42512512207;220;878.42512512207;220;60;60;0;26.959190368652003;26.959190368652003;0.0
1.70201213035978;860.4523315429691;180;edc_0;878.42512512207;220;878.42512512207;220;40;40;0;17.97279357910088;17.97279357910088;0.0
1.7020139767740101;869.43872833252;200;edc_0;878.42512512207;220;878.42512512207;220;20;20;0;8.986396789549985;8.986396789549985;0.0
1.7020145073607;878.42512512207;220;edc_0;878.42512512207;220;878.42512512207;220;0;0;0;0.0;0.0;0.0
1.8;881.114883422852;260;edc_0;881.114883422852;260;881.114883422852;260;0;0;0;0.0;0.0;0.0
1.9;881.114883422852;260;edc_0;920.7504272460941;360;881.114883422852;260;0;100;100;0.0;39.635543823242074;39.635543823242074
1.90199069021496;881.114883422852;260;edc_0;920.7504272460941;360;889.0419921875;280;20;100;80;7.927108764647983;39.635543823242074;31.70843505859409
1.90199184461955;881.114883422852;260;edc_0;920.7504272460941;360;896.969100952148;300;40;100;60;15.854217529295966;39.635543823242074;23.78132629394611
1.90199270699083;881.114883422852;260;edc_0;920.7504272460941;360;904.896209716797;320;60;100;40;23.78132629394497;39.635543823242074;15.854217529297102
1.90199297525345;881.114883422852;260;edc_0;920.7504272460941;360;912.823318481445;340;80;100;20;31.708435058592954;39.635543823242074;7.92710876464912
1.90199343355266;881.114883422852;260;edc_0;920.7504272460941;360;920.7504272460941;360;100;100;0;39.635543823242074;39.635543823242074;0.0
1.9020060105791;889.0419921875;280;edc_0;920.7504272460941;360;920.7504272460941;360;80;80;0;31.70843505859409;31.70843505859409;0.0
1.90200907575594;896.969100952148;300;edc_0;920.7504272460941;360;920.7504272460941;360;60;60;0;23.78132629394611;23.78132629394611;0.0
1.90201213035978;904.896209716797;320;edc_0;920.7504272460941;360;920.7504272460941;360;40;40;0;15.854217529297102;15.854217529297102;0.0
1.90201397677401;912.823318481445;340;edc_0;920.7504272460941;360;920.7504272460941;360;20;20;0;7.92710876464912;7.92710876464912;0.0
1.9020145073607;920.7504272460941;360;edc_0;920.7504272460941;360;920.7504272460941;360;0;0;0;0.0;0.0;0.0
2.0;923.3556976318359;400;edc_0;923.3556976318359;400;923.3556976318359;400;0;0;0;0.0;0.0;0.0
2.1;923.3556976318359;400;edc_0;936.249031066895;500;923.3556976318359;400;0;100;100;0.0;12.893333435059048;12.893333435059048
2.10199069021496;923.3556976318359;400;edc_0;936.249031066895;500;925.934364318848;420;20;100;80;2.57866668701206;12.893333435059048;10.314666748046989
2.10199184461956;923.3556976318359;400;edc_0;936.249031066895;500;928.513031005859;440;40;100;60;5.157333374023096;12.893333435059048;7.736000061035952
2.10199270699083;923.3556976318359;400;edc_0;936.249031066895;500;931.091697692871;460;60;100;40;7.736000061035043;12.893333435059048;5.157333374024006
2.10199297525345;923.3556976318359;400;edc_0;936.249031066895;500;933.6703643798829;480;80;100;20;10.314666748046989;12.893333435059048;2.57866668701206
2.10199343355266;923.3556976318359;400;edc_0;936.249031066895;500;936.249031066895;500;100;100;0;12.893333435059048;12.893333435059048;0.0
2.1020060105791;925.934364318848;420;edc_0;936.249031066895;500;936.249031066895;500;80;80;0;10.314666748046989;10.314666748046989;0.0
2.10200907575594;928.513031005859;440;edc_0;936.249031066895;500;936.249031066895;500;60;60;0;7.736000061035952;7.736000061035952;0.0
2.10201213035978;931.091697692871;460;edc_0;936.249031066895;500;936.249031066895;500;40;40;0;5.157333374024006;5.157333374024006;0.0
2.10201397677401;933.6703643798829;480;edc_0;936.249031066895;500;936.249031066895;500;20;20;0;2.57866668701206;2.57866668701206;0.0
2.1020145073607;936.249031066895;500;edc_0;936.249031066895;500;936.249031066895;500;0;0;0;0.0;0.0;0.0
2.3;936.249031066895;500;edc_0;942.973426818848;600;936.249031066895;500;0;100;100;0.0;6.724395751953011;6.724395751953011
2.30199069021496;936.249031066895;500;edc_0;942.973426818848;600;937.593910217285;520;20;100;80;1.3448791503900566;6.724395751953011;5.379516601562955
2.3019918446195597;936.249031066895;500;edc_0;942.973426818848;600;938.9387893676759;540;40;100;60;2.689758300780909;6.724395751953011;4.034637451172102
2.30199270699083;936.249031066895;500;edc_0;942.973426818848;600;940.283668518066;560;60;100;40;4.0346374511709655;6.724395751953011;2.689758300782046
2.3019929752534503;936.249031066895;500;edc_0;942.973426818848;600;941.628547668457;580;80;100;20;5.379516601562045;6.724395751953011;1.344879150390966
2.30199343355266;936.249031066895;500;edc_0;942.973426818848;600;942.973426818848;600;100;100;0;6.724395751953011;6.724395751953011;0.0
2.3020060105791;937.593910217285;520;edc_0;942.973426818848;600;942.973426818848;600;80;80;0;5.379516601562955;5.379516601562955;0.0
2.30200907575594;938.9387893676759;540;edc_0;942.973426818848;600;942.973426818848;600;60;60;0;4.034637451172102;4.034637451172102;0.0
