time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_0;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_0;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_0;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_0;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_0;386.942031860352;80;210.384521484375;80;0;0;0;0.0;176.55751037597702;176.55751037597702
1.50199069021496;210.384521484375;80;edc_0;386.942031860352;80;298.663276672363;80;0;0;0;88.278755187988;176.55751037597702;88.27875518798902
1.5019934335526601;210.384521484375;80;edc_0;386.942031860352;80;386.942031860352;80;0;0;0;176.55751037597702;176.55751037597702;0.0
1.5020090757559401;298.663276672363;80;edc_0;386.942031860352;80;386.942031860352;80;0;0;0;88.27875518798902;88.27875518798902;0.0
1.5020140920063099;386.942031860352;80;edc_0;386.942031860352;80;386.942031860352;80;0;0;0;0.0;0.0;0.0
1.6;392.099365234375;120;edc_0;392.099365234375;120;392.099365234375;120;0;0;0;0.0;0.0;0.0
1.8;394.789123535156;160;edc_0;394.789123535156;160;394.789123535156;160;0;0;0;0.0;0.0;0.0
2.0;397.394393920898;200;edc_0;397.394393920898;200;397.394393920898;200;0;0;0;0.0;0.0;0.0
11.4;397.394393920898;200;edc_0;394.789123535156;160;394.789123535156;160;-40;-40;0;-2.60527038574196;-2.60527038574196;0.0
11.4000045250327;396.09175872802695;180;edc_0;394.789123535156;160;394.789123535156;160;-20;-20;0;-1.3026351928709232;-1.3026351928709232;0.0
11.400007397325401;394.789123535156;160;edc_0;394.789123535156;160;394.789123535156;160;0;0;0;0.0;0.0;0.0
11.6;394.789123535156;160;edc_0;392.099365234375;120;392.099365234375;120;-40;-40;0;-2.6897583007810226;-2.6897583007810226;0.0
11.6000050086006;393.444244384766;140;edc_0;392.099365234375;120;392.099365234375;120;-20;-20;0;-1.344879150391023;-1.344879150391023;0.0
11.6000073973254;392.099365234375;120;edc_0;392.099365234375;120;392.099365234375;120;0;0;0;0.0;0.0;0.0
11.8;392.099365234375;120;edc_0;386.942031860352;80;386.942031860352;80;-40;-40;0;-5.157333374022983;-5.157333374022983;0.0
11.8007373925709;389.520698547363;100;edc_0;386.942031860352;80;386.942031860352;80;-20;-20;0;-2.57866668701098;-2.57866668701098;0.0
11.802086545058902;386.942031860352;80;edc_0;386.942031860352;80;386.942031860352;80;0;0;0;0.0;0.0;0.0
12.0;386.942031860352;80;edc_0;371.087814331055;40;371.087814331055;40;-40;-40;0;-15.854217529297046;-15.854217529297046;0.0
12.000737392570901;379.01492309570295;60;edc_0;371.087814331055;40;371.087814331055;40;-20;-20;0;-7.927108764647983;-7.927108764647983;0.0
12.002086545058802;371.087814331055;40;edc_0;371.087814331055;40;371.087814331055;40;0;0;0;0.0;0.0;0.0
12.2;371.087814331055;40;edc_0;370.02852630615195;40;353.11502075195295;0;-40;0;40;-17.972793579102017;-1.0592880249030259;16.91350555419899
12.202086545058801;379.01492309570295;60;edc_0;370.02852630615195;40;353.11502075195295;0;-60;-20;40;-25.89990234375;-8.986396789551009;16.91350555419899
12.3014078620945;370.02852630615195;40;edc_0;370.02852630615195;40;353.11502075195295;0;-40;0;40;-16.91350555419899;0.0;16.91350555419899
12.4;370.02852630615195;40;edc_0;362.10141754150396;20;362.10141754150396;20;-20;-20;0;-7.927108764647983;-7.927108764647983;0.0
12.4020865450588;362.10141754150396;20;edc_0;362.10141754150396;20;362.10141754150396;20;0;0;0;0.0;0.0;0.0
12.5;362.10141754150396;20;edc_0;371.087814331055;40;362.10141754150396;20;0;20;20;0.0;8.986396789551009;8.986396789551009
12.6;362.10141754150396;20;edc_0;379.01492309570295;60;370.02852630615195;40;20;40;20;7.927108764647983;16.91350555419899;8.986396789551009
12.602086545058802;370.02852630615195;40;edc_0;379.01492309570295;60;370.02852630615195;40;0;20;20;0.0;8.986396789551009;8.986396789551009
12.7;370.02852630615195;40;edc_0;386.942031860352;80;370.02852630615195;40;0;40;40;0.0;16.91350555420007;16.91350555420007
12.701993530843;370.02852630615195;40;edc_0;386.942031860352;80;379.01492309570295;60;20;40;20;8.986396789551009;16.91350555420007;7.927108764649063
12.7020145521092;379.01492309570295;60;edc_0;386.942031860352;80;379.01492309570295;60;0;20;20;0.0;7.927108764649063;7.927108764649063
12.8;379.01492309570295;60;edc_0;389.520698547363;100;381.593589782715;80;20;40;20;2.57866668701206;10.505775451660043;7.927108764647983
12.8020865450588;381.593589782715;80;edc_0;389.520698547363;100;381.593589782715;80;0;20;20;0.0;7.927108764647983;7.927108764647983
12.9;381.593589782715;80;edc_0;392.099365234375;120;381.593589782715;80;0;40;40;0.0;10.505775451659986;10.505775451659986
12.901993530843;381.593589782715;80;edc_0;392.099365234375;120;389.520698547363;100;20;40;20;7.927108764647983;10.505775451659986;2.578666687012003
13.0;381.593589782715;80;edc_0;305.165489196777;140;214.308067321777;120;40;60;20;-167.285522460938;-76.42810058593801;90.857421875
13.002086545058802;382.938468933105;100;edc_0;305.165489196777;140;214.308067321777;120;20;40;20;-168.630401611328;-77.77297973632801;90.857421875
13.1;382.938468933105;100;edc_0;306.510368347168;160;214.308067321777;120;20;60;40;-168.630401611328;-76.42810058593699;92.20230102539102
13.1014078620945;294.659713745117;100;edc_0;306.510368347168;160;214.308067321777;120;20;60;40;-80.35164642334001;11.850654602051009;92.20230102539102
13.101993530843;294.659713745117;100;edc_0;306.510368347168;160;216.88673400878898;140;40;60;20;-77.77297973632804;11.850654602051009;89.62363433837905
13.2;294.659713745117;100;edc_0;307.813003540039;180;218.18936920166;160;60;80;20;-76.470344543457;13.153289794921989;89.62363433837899
13.2020104071033;302.586822509766;120;edc_0;307.813003540039;180;218.18936920166;160;40;60;20;-84.39745330810601;5.226181030272983;89.62363433837899
13.202086545058801;303.889457702637;140;edc_0;307.813003540039;180;218.18936920166;160;20;40;20;-85.70008850097699;3.9235458374020027;89.62363433837899
13.3;303.889457702637;140;edc_0;309.11563873291;200;218.18936920166;160;20;60;40;-85.70008850097699;5.226181030272983;90.92626953124997
13.301993530843001;303.889457702637;140;edc_0;309.11563873291;200;219.534248352051;180;40;60;20;-84.355209350586;5.226181030272983;89.58139038085898
13.4020104071033;306.46812438964804;160;edc_0;309.11563873291;200;219.534248352051;180;20;40;20;-86.93387603759703;2.647514343261946;89.58139038085898
13.501993530843;306.46812438964804;160;edc_0;309.11563873291;200;220.836883544922;200;40;40;0;-85.63124084472605;2.647514343261946;88.278755187988
13.6020104071033;307.813003540039;180;edc_0;309.11563873291;200;220.836883544922;200;20;20;0;-86.97611999511702;1.30263519287098;88.278755187988
13.8020104071033;309.11563873291;200;edc_0;309.11563873291;200;220.836883544922;200;0;0;0;-88.278755187988;0.0;88.278755187988
14.0;309.11563873291;200;edc_0;397.394393920898;200;397.394393920898;200;0;0;0;88.278755187988;88.278755187988;0.0
14.1014078620945;397.394393920898;200;edc_0;397.394393920898;200;397.394393920898;200;0;0;0;0.0;0.0;0.0
22.4;397.394393920898;200;edc_0;396.09175872802695;180;397.394393920898;200;0;-20;-20;0.0;-1.302635192871037;-1.302635192871037
22.4020939423842;396.09175872802695;180;edc_0;396.09175872802695;180;397.394393920898;200;20;0;-20;1.302635192871037;0.0;-1.302635192871037
22.6;396.09175872802695;180;edc_0;396.09175872802695;180;396.09175872802695;180;0;0;0;0.0;0.0;0.0
22.7;396.09175872802695;180;edc_0;394.789123535156;160;396.09175872802695;180;0;-20;-20;0.0;-1.3026351928709232;-1.3026351928709232
22.8;396.09175872802695;180;edc_0;393.444244384766;140;394.746879577637;160;-20;-40;-20;-1.3448791503899429;-2.647514343260923;-1.30263519287098
22.802757191259303;394.746879577637;160;edc_0;393.444244384766;140;394.746879577637;160;0;-20;-20;0.0;-1.30263519287098;-1.30263519287098
22.9;394.746879577637;160;edc_0;392.099365234375;120;394.746879577637;160;0;-40;-40;0.0;-2.647514343262003;-2.647514343262003
22.901993530843;394.746879577637;160;edc_0;392.099365234375;120;393.444244384766;140;-20;-40;-20;-1.30263519287098;-2.647514343262003;-1.344879150391023
