time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_1;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_1;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_1;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_1;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_1;916.6145629882809;80;210.384521484375;80;0;0;0;0.0;706.2300415039059;706.2300415039059
1.50199110813766;210.384521484375;80;edc_1;916.6145629882809;80;298.663276672363;80;0;0;0;88.278755187988;706.2300415039059;617.951286315918
1.5019929488893997;210.384521484375;80;edc_1;916.6145629882809;80;386.942031860352;80;0;0;0;176.55751037597702;706.2300415039059;529.6725311279289
1.50199318955809;210.384521484375;80;edc_1;916.6145629882809;80;475.22078704834007;80;0;0;0;264.83626556396507;706.2300415039059;441.39377593994084
1.5019934108078;210.384521484375;80;edc_1;916.6145629882809;80;563.499542236328;80;0;0;0;353.115020751953;706.2300415039059;353.1150207519529
1.50199365777915;210.384521484375;80;edc_1;916.6145629882809;80;651.7782974243161;80;0;0;0;441.39377593994107;706.2300415039059;264.83626556396484
1.5019937978502802;210.384521484375;80;edc_1;916.6145629882809;80;740.057052612305;80;0;0;0;529.67253112793;706.2300415039059;176.55751037597588
1.50199445150653;210.384521484375;80;edc_1;916.6145629882809;80;828.335807800293;80;0;0;0;617.951286315918;706.2300415039059;88.27875518798794
1.50199481675192;210.384521484375;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;706.2300415039059;706.2300415039059;0.0
1.5020174278460101;298.663276672363;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;617.951286315918;617.951286315918;0.0
1.50201953253508;386.942031860352;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;529.6725311279289;529.6725311279289;0.0
1.5020209580861699;475.22078704834007;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;441.39377593994084;441.39377593994084;0.0
1.50202146189798;563.499542236328;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;353.1150207519529;353.1150207519529;0.0
1.50202215583922;651.7782974243161;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;264.83626556396484;264.83626556396484;0.0
1.50202324766518;740.057052612305;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;176.55751037597588;176.55751037597588;0.0
1.5020239825136101;828.335807800293;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;88.27875518798794;88.27875518798794;0.0
1.50202513666418;916.6145629882809;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;0.0;0.0;0.0
1.6;921.771896362305;120;edc_1;921.771896362305;120;921.771896362305;120;0;0;0;0.0;0.0;0.0
1.7;921.771896362305;120;edc_1;993.6630706787109;280;921.771896362305;120;0;160;160;0.0;71.89117431640591;71.89117431640591
1.70199110813766;921.771896362305;120;edc_1;993.6630706787109;280;930.758293151855;140;20;160;140;8.986396789549985;71.89117431640591;62.90477752685592
1.7019929488893997;921.771896362305;120;edc_1;993.6630706787109;280;939.7446899414059;160;40;160;120;17.97279357910088;71.89117431640591;53.91838073730503
1.70199318955809;921.771896362305;120;edc_1;993.6630706787109;280;948.731086730957;180;60;160;100;26.959190368652003;71.89117431640591;44.931983947753906
1.7019934108078;921.771896362305;120;edc_1;993.6630706787109;280;957.7174835205079;200;80;160;80;35.9455871582029;71.89117431640591;35.94558715820301
1.70199365777915;921.771896362305;120;edc_1;993.6630706787109;280;966.703880310059;220;100;160;60;44.93198394775402;71.89117431640591;26.95919036865189
1.7019937978502802;921.771896362305;120;edc_1;993.6630706787109;280;975.690277099609;240;120;160;40;53.918380737304005;71.89117431640591;17.972793579101904
1.70199445150653;921.771896362305;120;edc_1;993.6630706787109;280;984.67667388916;260;140;160;20;62.904777526855014;71.89117431640591;8.986396789550895
1.7019948167519199;921.771896362305;120;edc_1;993.6630706787109;280;993.6630706787109;280;160;160;0;71.89117431640591;71.89117431640591;0.0
1.70201742784601;930.758293151855;140;edc_1;993.6630706787109;280;993.6630706787109;280;140;140;0;62.90477752685592;62.90477752685592;0.0
1.70201953253508;939.7446899414059;160;edc_1;993.6630706787109;280;993.6630706787109;280;120;120;0;53.91838073730503;53.91838073730503;0.0
1.70202095808617;948.731086730957;180;edc_1;993.6630706787109;280;993.6630706787109;280;100;100;0;44.931983947753906;44.931983947753906;0.0
1.7020214618979799;957.7174835205079;200;edc_1;993.6630706787109;280;993.6630706787109;280;80;80;0;35.94558715820301;35.94558715820301;0.0
1.70202215583922;966.703880310059;220;edc_1;993.6630706787109;280;993.6630706787109;280;60;60;0;26.95919036865189;26.95919036865189;0.0
1.70202324766518;975.690277099609;240;edc_1;993.6630706787109;280;993.6630706787109;280;40;40;0;17.972793579101904;17.972793579101904;0.0
1.70202398251361;984.67667388916;260;edc_1;993.6630706787109;280;993.6630706787109;280;20;20;0;8.986396789550895;8.986396789550895;0.0
1.7020251366641799;993.6630706787109;280;edc_1;993.6630706787109;280;993.6630706787109;280;0;0;0;0.0;0.0;0.0
1.8;996.3528289794921;320;edc_1;996.3528289794921;320;996.3528289794921;320;0;0;0;0.0;0.0;0.0
1.9;996.3528289794921;320;edc_1;1059.7696990966801;480;996.3528289794921;320;0;160;160;0.0;63.41687011718807;63.41687011718807
1.90199110813766;996.3528289794921;320;edc_1;1059.7696990966801;480;1004.27993774414;340;20;160;140;7.927108764647983;63.41687011718807;55.489761352540086
1.9019929488893998;996.3528289794921;320;edc_1;1059.7696990966801;480;1012.20704650879;360;40;160;120;15.854217529297898;63.41687011718807;47.56265258789017
1.90199318955809;996.3528289794921;320;edc_1;1059.7696990966801;480;1020.1341552734401;380;60;160;100;23.78132629394804;63.41687011718807;39.63554382324003
1.9019934108078;996.3528289794921;320;edc_1;1059.7696990966801;480;1028.06126403809;400;80;160;80;31.708435058597956;63.41687011718807;31.708435058590112
1.9019936577791399;996.3528289794921;320;edc_1;1059.7696990966801;480;1035.98837280273;420;100;160;60;39.63554382323798;63.41687011718807;23.781326293950087
1.90199379785028;996.3528289794921;320;edc_1;1059.7696990966801;480;1043.91548156738;440;120;160;40;47.56265258788801;63.41687011718807;15.854217529300058
1.9019944515065301;996.3528289794921;320;edc_1;1059.7696990966801;480;1051.84259033203;460;140;160;20;55.48976135253804;63.41687011718807;7.927108764650029
1.90199481675192;996.3528289794921;320;edc_1;1059.7696990966801;480;1059.7696990966801;480;160;160;0;63.41687011718807;63.41687011718807;0.0
1.90201742784601;1004.27993774414;340;edc_1;1059.7696990966801;480;1059.7696990966801;480;140;140;0;55.489761352540086;55.489761352540086;0.0
1.90201953253508;1012.20704650879;360;edc_1;1059.7696990966801;480;1059.7696990966801;480;120;120;0;47.56265258789017;47.56265258789017;0.0
1.90202095808617;1020.1341552734401;380;edc_1;1059.7696990966801;480;1059.7696990966801;480;100;100;0;39.63554382324003;39.63554382324003;0.0
1.90202146189798;1028.06126403809;400;edc_1;1059.7696990966801;480;1059.7696990966801;480;80;80;0;31.708435058590112;31.708435058590112;0.0
1.90202215583922;1035.98837280273;420;edc_1;1059.7696990966801;480;1059.7696990966801;480;60;60;0;23.781326293950087;23.781326293950087;0.0
1.90202324766518;1043.91548156738;440;edc_1;1059.7696990966801;480;1059.7696990966801;480;40;40;0;15.854217529300058;15.854217529300058;0.0
1.90202398251361;1051.84259033203;460;edc_1;1059.7696990966801;480;1059.7696990966801;480;20;20;0;7.927108764650029;7.927108764650029;0.0
1.9020251366641798;1059.7696990966801;480;edc_1;1059.7696990966801;480;1059.7696990966801;480;0;0;0;0.0;0.0;0.0
