time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_2;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_2;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_2;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_2;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_2;386.942031860352;80;210.384521484375;80;0;0;0;0.0;176.55751037597702;176.55751037597702
1.5019908861728302;210.384521484375;80;edc_2;386.942031860352;80;298.663276672363;80;0;0;0;88.278755187988;176.55751037597702;88.27875518798902
1.50199353844649;210.384521484375;80;edc_2;386.942031860352;80;386.942031860352;80;0;0;0;176.55751037597702;176.55751037597702;0.0
1.5020223550640401;298.663276672363;80;edc_2;386.942031860352;80;386.942031860352;80;0;0;0;88.27875518798902;88.27875518798902;0.0
1.5020293338680901;386.942031860352;80;edc_2;386.942031860352;80;386.942031860352;80;0;0;0;0.0;0.0;0.0
1.6;392.099365234375;120;edc_2;392.099365234375;120;392.099365234375;120;0;0;0;0.0;0.0;0.0
1.8;393.444244384766;140;edc_2;393.444244384766;140;393.444244384766;140;0;0;0;0.0;0.0;0.0
2.0;394.746879577637;160;edc_2;394.746879577637;160;394.746879577637;160;0;0;0;0.0;0.0;0.0
11.4;394.746879577637;160;edc_2;390.86557769775396;120;390.86557769775396;120;-40;-40;0;-3.88130187988304;-3.88130187988304;0.0
11.400007864960001;392.168212890625;140;edc_2;390.86557769775396;120;390.86557769775396;120;-20;-20;0;-1.302635192871037;-1.302635192871037;0.0
11.400008072968399;390.86557769775396;120;edc_2;390.86557769775396;120;390.86557769775396;120;0;0;0;0.0;0.0;0.0
11.6;390.86557769775396;120;edc_2;381.593589782715;80;381.593589782715;80;-40;-40;0;-9.271987915038949;-9.271987915038949;0.0
11.6000081707331;382.938468933105;100;edc_2;381.593589782715;80;381.593589782715;80;-20;-20;0;-1.3448791503899997;-1.3448791503899997;0.0
11.600008556418299;381.593589782715;80;edc_2;381.593589782715;80;381.593589782715;80;0;0;0;0.0;0.0;0.0
11.8;381.593589782715;80;edc_2;370.02852630615195;40;370.02852630615195;40;-40;-40;0;-11.565063476563068;-11.565063476563068;0.0
