time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_1;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_1;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_1;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_1;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_1;563.499542236328;80;210.384521484375;80;0;0;0;0.0;353.115020751953;353.115020751953
1.50199110813766;210.384521484375;80;edc_1;563.499542236328;80;298.663276672363;80;0;0;0;88.278755187988;353.115020751953;264.836265563965
1.50199318955809;210.384521484375;80;edc_1;563.499542236328;80;386.942031860352;80;0;0;0;176.55751037597702;353.115020751953;176.557510375976
1.50199438174629;210.384521484375;80;edc_1;563.499542236328;80;475.22078704834007;80;0;0;0;264.83626556396507;353.115020751953;88.27875518798794
1.50199527611958;210.384521484375;80;edc_1;563.499542236328;80;563.499542236328;80;0;0;0;353.115020751953;353.115020751953;0.0
1.5020185432111102;298.663276672363;80;edc_1;563.499542236328;80;563.499542236328;80;0;0;0;264.836265563965;264.836265563965;0.0
1.50202201191754;386.942031860352;80;edc_1;563.499542236328;80;563.499542236328;80;0;0;0;176.557510375976;176.557510375976;0.0
1.5020245686037499;475.22078704834007;80;edc_1;563.499542236328;80;563.499542236328;80;0;0;0;88.27875518798794;88.27875518798794;0.0
1.50202736849316;563.499542236328;80;edc_1;563.499542236328;80;563.499542236328;80;0;0;0;0.0;0.0;0.0
1.6;568.656875610352;120;edc_1;568.656875610352;120;568.656875610352;120;0;0;0;0.0;0.0;0.0
1.7;568.656875610352;120;edc_1;586.629669189453;160;568.656875610352;120;0;40;40;0.0;17.972793579100994;17.972793579100994
1.70199110813766;568.656875610352;120;edc_1;586.629669189453;160;577.643272399902;140;20;40;20;8.986396789549985;17.972793579100994;8.986396789551009
1.70199318955809;568.656875610352;120;edc_1;586.629669189453;160;586.629669189453;160;40;40;0;17.972793579100994;17.972793579100994;0.0
1.7020185432111101;577.643272399902;140;edc_1;586.629669189453;160;586.629669189453;160;20;20;0;8.986396789551009;8.986396789551009;0.0
1.7020220119175402;586.629669189453;160;edc_1;586.629669189453;160;586.629669189453;160;0;0;0;0.0;0.0;0.0
1.8;589.319427490234;200;edc_1;589.319427490234;200;589.319427490234;200;0;0;0;0.0;0.0;0.0
1.9;589.319427490234;200;edc_1;597.2465362548829;220;589.319427490234;200;0;20;20;0.0;7.927108764648892;7.927108764648892
1.90199110813766;589.319427490234;200;edc_1;597.2465362548829;220;597.2465362548829;220;20;20;0;7.927108764648892;7.927108764648892;0.0
1.9020185432111103;597.2465362548829;220;edc_1;597.2465362548829;220;597.2465362548829;220;0;0;0;0.0;0.0;0.0
2.0;599.851806640625;260;edc_1;599.851806640625;260;599.851806640625;260;0;0;0;0.0;0.0;0.0
2.1;599.851806640625;260;edc_1;602.4304733276371;280;599.851806640625;260;0;20;20;0.0;2.57866668701206;2.57866668701206
2.10199110813766;599.851806640625;260;edc_1;602.4304733276371;280;602.4304733276371;280;20;20;0;2.57866668701206;2.57866668701206;0.0
2.10201854321111;602.4304733276371;280;edc_1;602.4304733276371;280;602.4304733276371;280;0;0;0;0.0;0.0;0.0
2.3;602.4304733276371;280;edc_1;603.775352478027;300;602.4304733276371;280;0;20;20;0.0;1.3448791503899429;1.3448791503899429
2.30199110813766;602.4304733276371;280;edc_1;603.775352478027;300;603.775352478027;300;20;20;0;1.3448791503899429;1.3448791503899429;0.0
2.3020185432111098;603.775352478027;300;edc_1;603.775352478027;300;603.775352478027;300;0;0;0;0.0;0.0;0.0
2.5;603.775352478027;300;edc_1;605.077987670898;320;603.775352478027;300;0;20;20;0.0;1.30263519287098;1.30263519287098
2.50199110813766;603.775352478027;300;edc_1;605.077987670898;320;605.077987670898;320;20;20;0;1.30263519287098;1.30263519287098;0.0
2.50201854321111;605.077987670898;320;edc_1;605.077987670898;320;605.077987670898;320;0;0;0;0.0;0.0;0.0
11.4;605.077987670898;320;edc_1;602.472717285156;280;602.472717285156;280;-40;-40;0;-2.60527038574196;-2.60527038574196;0.0
11.4000064392534;603.775352478027;300;edc_1;602.472717285156;280;602.472717285156;280;-20;-20;0;-1.30263519287098;-1.30263519287098;0.0
11.400006813884803;602.472717285156;280;edc_1;602.472717285156;280;602.472717285156;280;0;0;0;0.0;0.0;0.0
11.6;602.472717285156;280;edc_1;599.782958984375;240;599.782958984375;240;-40;-40;0;-2.6897583007810226;-2.6897583007810226;0.0
11.600006439253399;601.127838134766;260;edc_1;599.782958984375;240;599.782958984375;240;-20;-20;0;-1.344879150390966;-1.344879150390966;0.0
11.600006813884802;599.782958984375;240;edc_1;599.782958984375;240;599.782958984375;240;0;0;0;0.0;0.0;0.0
11.8;599.782958984375;240;edc_1;594.625625610352;200;594.625625610352;200;-40;-40;0;-5.157333374022983;-5.157333374022983;0.0
11.8041074225738;597.2042922973629;220;edc_1;594.625625610352;200;594.625625610352;200;-20;-20;0;-2.578666687010923;-2.578666687010923;0.0
11.804158202671099;594.625625610352;200;edc_1;594.625625610352;200;594.625625610352;200;0;0;0;0.0;0.0;0.0
11.9;594.625625610352;200;edc_1;584.33659362793;160;594.625625610352;200;0;-40;-40;0.0;-10.289031982421989;-10.289031982421989
11.901991108137699;594.625625610352;200;edc_1;584.33659362793;160;593.32299041748;180;-20;-40;-20;-1.3026351928720032;-10.289031982421989;-8.986396789549985
11.9019931895581;594.625625610352;200;edc_1;584.33659362793;160;584.33659362793;160;-40;-40;0;-10.289031982421989;-10.289031982421989;0.0
11.9020238409197;593.32299041748;180;edc_1;584.33659362793;160;584.33659362793;160;-20;-20;0;-8.986396789549985;-8.986396789549985;0.0
11.902030090941201;584.33659362793;160;edc_1;584.33659362793;160;584.33659362793;160;0;0;0;0.0;0.0;0.0
12.0;584.33659362793;160;edc_1;568.4823760986329;120;568.4823760986329;120;-40;-40;0;-15.854217529297102;-15.854217529297102;0.0
12.0041074225738;576.409484863281;140;edc_1;568.4823760986329;120;568.4823760986329;120;-20;-20;0;-7.927108764648096;-7.927108764648096;0.0
12.004158202671098;568.4823760986329;120;edc_1;568.4823760986329;120;568.4823760986329;120;0;0;0;0.0;0.0;0.0
12.1;568.4823760986329;120;edc_1;569.785011291504;140;568.4823760986329;120;0;20;20;0.0;1.3026351928710938;1.3026351928710938
12.101991108137698;568.4823760986329;120;edc_1;569.785011291504;140;567.1374969482421;100;-20;20;40;-1.3448791503908524;1.3026351928710938;2.647514343261946
12.1020267823038;567.1374969482421;100;edc_1;569.785011291504;140;567.1374969482421;100;0;40;40;0.0;2.647514343261946;2.647514343261946
12.2;567.1374969482421;100;edc_1;568.725723266602;140;549.164703369141;60;-40;40;80;-17.972793579101108;1.5882263183599434;19.56101989746105
12.3;567.1374969482421;100;edc_1;567.42308807373;120;549.164703369141;60;-40;20;60;-17.972793579101108;0.2855911254879402;18.258384704589048
12.301991108137699;567.1374969482421;100;edc_1;567.42308807373;120;550.509582519531;80;-20;20;40;-16.62791442871105;0.2855911254879402;16.91350555419899
12.3020267823038;564.55883026123;80;edc_1;567.42308807373;120;550.509582519531;80;0;40;40;-14.049247741698991;2.8642578125;16.91350555419899
12.3027605691294;555.57243347168;60;edc_1;567.42308807373;120;550.509582519531;80;20;60;40;-5.062850952149006;11.850654602049985;16.91350555419899
12.3028113221918;546.586036682129;40;edc_1;567.42308807373;120;550.509582519531;80;40;80;40;3.9235458374020027;20.837051391600994;16.91350555419899
12.4;546.586036682129;40;edc_1;559.495979309082;100;550.509582519531;80;40;60;20;3.9235458374020027;12.909942626953011;8.986396789551009
