time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_0;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_0;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_0;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_0;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_0;651.7782974243161;80;210.384521484375;80;0;0;0;0.0;441.39377593994107;441.39377593994107
1.50199069021496;210.384521484375;80;edc_0;651.7782974243161;80;298.663276672363;80;0;0;0;88.278755187988;441.39377593994107;353.11502075195307
1.5019918687116498;210.384521484375;80;edc_0;651.7782974243161;80;386.942031860352;80;0;0;0;176.55751037597702;441.39377593994107;264.83626556396405
1.50199275917072;210.384521484375;80;edc_0;651.7782974243161;80;475.22078704834007;80;0;0;0;264.83626556396507;441.39377593994107;176.557510375976
1.5019934335526601;210.384521484375;80;edc_0;651.7782974243161;80;563.499542236328;80;0;0;0;353.115020751953;441.39377593994107;88.27875518798805
1.5019945061020703;210.384521484375;80;edc_0;651.7782974243161;80;651.7782974243161;80;0;0;0;441.39377593994107;441.39377593994107;0.0
1.5020060105791;298.663276672363;80;edc_0;651.7782974243161;80;651.7782974243161;80;0;0;0;353.11502075195307;353.11502075195307;0.0
1.5020101684276999;386.942031860352;80;edc_0;651.7782974243161;80;651.7782974243161;80;0;0;0;264.83626556396405;264.83626556396405;0.0
1.50201400730328;475.22078704834007;80;edc_0;651.7782974243161;80;651.7782974243161;80;0;0;0;176.557510375976;176.557510375976;0.0
1.5020145251183301;563.499542236328;80;edc_0;651.7782974243161;80;651.7782974243161;80;0;0;0;88.27875518798805;88.27875518798805;0.0
1.50201552940697;651.7782974243161;80;edc_0;651.7782974243161;80;651.7782974243161;80;0;0;0;0.0;0.0;0.0
1.6;656.9356307983401;120;edc_0;656.9356307983401;120;656.9356307983401;120;0;0;0;0.0;0.0;0.0
1.7;656.9356307983401;120;edc_0;683.8948211669921;180;656.9356307983401;120;0;60;60;0.0;26.959190368652003;26.959190368652003
1.70199069021496;656.9356307983401;120;edc_0;683.8948211669921;180;665.922027587891;140;20;60;40;8.986396789550895;26.959190368652003;17.972793579101108
1.7019918687116498;656.9356307983401;120;edc_0;683.8948211669921;180;674.9084243774411;160;40;60;20;17.972793579100994;26.959190368652003;8.986396789551009
1.70199275917072;656.9356307983401;120;edc_0;683.8948211669921;180;683.8948211669921;180;60;60;0;26.959190368652003;26.959190368652003;0.0
1.7020060105791;665.922027587891;140;edc_0;683.8948211669921;180;683.8948211669921;180;40;40;0;17.972793579101108;17.972793579101108;0.0
1.7020101684276998;674.9084243774411;160;edc_0;683.8948211669921;180;683.8948211669921;180;20;20;0;8.986396789551009;8.986396789551009;0.0
1.70201400730328;683.8948211669921;180;edc_0;683.8948211669921;180;683.8948211669921;180;0;0;0;0.0;0.0;0.0
1.8;686.584579467773;220;edc_0;686.584579467773;220;686.584579467773;220;0;0;0;0.0;0.0;0.0
1.9;686.584579467773;220;edc_0;710.3659057617191;280;686.584579467773;220;0;60;60;0.0;23.78132629394611;23.78132629394611
1.90199069021496;686.584579467773;220;edc_0;710.3659057617191;280;694.511688232422;240;20;60;40;7.927108764649006;23.78132629394611;15.854217529297102
1.9019918687116497;686.584579467773;220;edc_0;710.3659057617191;280;702.43879699707;260;40;60;20;15.854217529296989;23.78132629394611;7.92710876464912
1.90199275917072;686.584579467773;220;edc_0;710.3659057617191;280;710.3659057617191;280;60;60;0;23.78132629394611;23.78132629394611;0.0
1.9020060105791;694.511688232422;240;edc_0;710.3659057617191;280;710.3659057617191;280;40;40;0;15.854217529297102;15.854217529297102;0.0
1.9020101684276998;702.43879699707;260;edc_0;710.3659057617191;280;710.3659057617191;280;20;20;0;7.92710876464912;7.92710876464912;0.0
1.9020140073032799;710.3659057617191;280;edc_0;710.3659057617191;280;710.3659057617191;280;0;0;0;0.0;0.0;0.0
2.0;712.9711761474609;320;edc_0;712.9711761474609;320;712.9711761474609;320;0;0;0;0.0;0.0;0.0
2.1;712.9711761474609;320;edc_0;720.707176208496;380;712.9711761474609;320;0;60;60;0.0;7.736000061035043;7.736000061035043
2.10199069021496;712.9711761474609;320;edc_0;720.707176208496;380;715.549842834473;340;20;60;40;2.57866668701206;7.736000061035043;5.157333374022983
2.1019918687116497;712.9711761474609;320;edc_0;720.707176208496;380;718.128509521484;360;40;60;20;5.157333374023096;7.736000061035043;2.578666687011946
2.10199275917072;712.9711761474609;320;edc_0;720.707176208496;380;720.707176208496;380;60;60;0;7.736000061035043;7.736000061035043;0.0
2.1020060105791;715.549842834473;340;edc_0;720.707176208496;380;720.707176208496;380;40;40;0;5.157333374022983;5.157333374022983;0.0
2.1020101684276997;718.128509521484;360;edc_0;720.707176208496;380;720.707176208496;380;20;20;0;2.578666687011946;2.578666687011946;0.0
2.10201400730328;720.707176208496;380;edc_0;720.707176208496;380;720.707176208496;380;0;0;0;0.0;0.0;0.0
2.3;720.707176208496;380;edc_0;724.741813659668;440;720.707176208496;380;0;60;60;0.0;4.034637451171989;4.034637451171989
2.30199069021496;720.707176208496;380;edc_0;724.741813659668;440;722.0520553588871;400;20;60;40;1.3448791503910797;4.034637451171989;2.689758300780909
2.30199186871165;720.707176208496;380;edc_0;724.741813659668;440;723.396934509277;420;40;60;20;2.6897583007810226;4.034637451171989;1.344879150390966
2.3019927591707203;720.707176208496;380;edc_0;724.741813659668;440;724.741813659668;440;60;60;0;4.034637451171989;4.034637451171989;0.0
2.3020060105791;722.0520553588871;400;edc_0;724.741813659668;440;724.741813659668;440;40;40;0;2.689758300780909;2.689758300780909;0.0
2.3020101684277;723.396934509277;420;edc_0;724.741813659668;440;724.741813659668;440;20;20;0;1.344879150390966;1.344879150390966;0.0
2.3020140073032795;724.741813659668;440;edc_0;724.741813659668;440;724.741813659668;440;0;0;0;0.0;0.0;0.0
2.5;724.741813659668;440;edc_0;728.6497192382809;500;724.741813659668;440;0;60;60;0.0;3.90790557861294;3.90790557861294
2.50199069021496;724.741813659668;440;edc_0;728.6497192382809;500;726.0444488525391;460;20;60;40;1.3026351928710938;3.90790557861294;2.6052703857418464
2.5019918687116496;724.741813659668;440;edc_0;728.6497192382809;500;727.34708404541;480;40;60;20;2.605270385742074;3.90790557861294;1.3026351928708664
2.50199275917072;724.741813659668;440;edc_0;728.6497192382809;500;728.6497192382809;500;60;60;0;3.90790557861294;3.90790557861294;0.0
2.5020060105791;726.0444488525391;460;edc_0;728.6497192382809;500;728.6497192382809;500;40;40;0;2.6052703857418464;2.6052703857418464;0.0
2.5020101684277;727.34708404541;480;edc_0;728.6497192382809;500;728.6497192382809;500;20;20;0;1.3026351928708664;1.3026351928708664;0.0
2.5020140073032797;728.6497192382809;500;edc_0;728.6497192382809;500;728.6497192382809;500;0;0;0;0.0;0.0;0.0
11.4;728.6497192382809;500;edc_0;726.0444488525391;460;726.0444488525391;460;-40;-40;0;-2.6052703857418464;-2.6052703857418464;0.0
11.400005465890802;727.34708404541;480;edc_0;726.0444488525391;460;726.0444488525391;460;-20;-20;0;-1.30263519287098;-1.30263519287098;0.0
11.4000074948507;726.0444488525391;460;edc_0;726.0444488525391;460;726.0444488525391;460;0;0;0;0.0;0.0;0.0
11.6;726.0444488525391;460;edc_0;723.3546905517579;420;723.3546905517579;420;-40;-40;0;-2.6897583007811363;-2.6897583007811363;0.0
11.6000057102351;724.699569702148;440;edc_0;723.3546905517579;420;723.3546905517579;420;-20;-20;0;-1.3448791503900566;-1.3448791503900566;0.0
11.600008052082801;723.3546905517579;420;edc_0;723.3546905517579;420;723.3546905517579;420;0;0;0;0.0;0.0;0.0
11.8;723.3546905517579;420;edc_0;718.197357177734;380;718.197357177734;380;-40;-40;0;-5.157333374023892;-5.157333374023892;0.0
11.803434113069;720.776023864746;400;edc_0;718.197357177734;380;718.197357177734;380;-20;-20;0;-2.578666687011946;-2.578666687011946;0.0
11.8041616683107;718.197357177734;380;edc_0;718.197357177734;380;718.197357177734;380;0;0;0;0.0;0.0;0.0
