time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_0;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_0;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_0;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_0;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_0;828.335807800293;80;210.384521484375;80;0;0;0;0.0;617.951286315918;617.951286315918
1.50199069021496;210.384521484375;80;edc_0;828.335807800293;80;298.663276672363;80;0;0;0;88.278755187988;617.951286315918;529.6725311279299
1.50199184461956;210.384521484375;80;edc_0;828.335807800293;80;386.942031860352;80;0;0;0;176.55751037597702;617.951286315918;441.39377593994095
1.50199270699083;210.384521484375;80;edc_0;828.335807800293;80;475.22078704834007;80;0;0;0;264.83626556396507;617.951286315918;353.1150207519529
1.50199297525345;210.384521484375;80;edc_0;828.335807800293;80;563.499542236328;80;0;0;0;353.115020751953;617.951286315918;264.83626556396496
1.5019935308430001;210.384521484375;80;edc_0;828.335807800293;80;651.7782974243161;80;0;0;0;441.39377593994107;617.951286315918;176.5575103759769
1.50199437781364;210.384521484375;80;edc_0;828.335807800293;80;740.057052612305;80;0;0;0;529.67253112793;617.951286315918;88.27875518798794
1.50199500064289;210.384521484375;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;617.951286315918;617.951286315918;0.0
1.5020060105791;298.663276672363;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;529.6725311279299;529.6725311279299;0.0
1.5020090757559401;386.942031860352;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;441.39377593994095;441.39377593994095;0.0
1.50201213035978;475.22078704834007;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;353.1150207519529;353.1150207519529;0.0
1.50201400730328;563.499542236328;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;264.83626556396496;264.83626556396496;0.0
1.5020145251183301;651.7782974243161;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;176.5575103759769;176.5575103759769;0.0
1.50201542006112;740.057052612305;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;88.27875518798794;88.27875518798794;0.0
1.5020167823326103;828.335807800293;80;edc_0;828.335807800293;80;828.335807800293;80;0;0;0;0.0;0.0;0.0
1.6;833.493141174316;120;edc_0;833.493141174316;120;833.493141174316;120;0;0;0;0.0;0.0;0.0
1.7;833.493141174316;120;edc_0;878.42512512207;220;833.493141174316;120;0;100;100;0.0;44.93198394775402;44.93198394775402
1.70199069021496;833.493141174316;120;edc_0;878.42512512207;220;842.4795379638671;140;20;100;80;8.986396789551122;44.93198394775402;35.9455871582029
1.70199184461955;833.493141174316;120;edc_0;878.42512512207;220;851.465934753418;160;40;100;60;17.972793579102017;44.93198394775402;26.959190368652003
1.70199270699083;833.493141174316;120;edc_0;878.42512512207;220;860.4523315429691;180;60;100;40;26.95919036865314;44.93198394775402;17.97279357910088
1.70199297525345;833.493141174316;120;edc_0;878.42512512207;220;869.43872833252;200;80;100;20;35.945587158204034;44.93198394775402;8.986396789549985
1.701993530843;833.493141174316;120;edc_0;878.42512512207;220;878.42512512207;220;100;100;0;44.93198394775402;44.93198394775402;0.0
1.7020060105791;842.4795379638671;140;edc_0;878.42512512207;220;878.42512512207;220;80;80;0;35.9455871582029;35.9455871582029;0.0
1.70200907575594;851.465934753418;160;edc_0;878.42512512207;220;878.42512512207;220;60;60;0;26.959190368652003;26.959190368652003;0.0
1.70201213035978;860.4523315429691;180;edc_0;878.42512512207;220;878.42512512207;220;40;40;0;17.97279357910088;17.97279357910088;0.0
1.70201400730328;869.43872833252;200;edc_0;878.42512512207;220;878.42512512207;220;20;20;0;8.986396789549985;8.986396789549985;0.0
1.70201452511833;878.42512512207;220;edc_0;878.42512512207;220;878.42512512207;220;0;0;0;0.0;0.0;0.0
1.8;881.114883422852;260;edc_0;881.114883422852;260;881.114883422852;260;0;0;0;0.0;0.0;0.0
1.9;881.114883422852;260;edc_0;912.823318481445;340;881.114883422852;260;0;80;80;0.0;31.708435058592954;31.708435058592954
1.90199069021496;881.114883422852;260;edc_0;912.823318481445;340;889.0419921875;280;20;80;60;7.927108764647983;31.708435058592954;23.78132629394497
1.90199184461955;881.114883422852;260;edc_0;912.823318481445;340;896.969100952148;300;40;80;40;15.854217529295966;31.708435058592954;15.854217529296989
1.90199270699083;881.114883422852;260;edc_0;912.823318481445;340;904.896209716797;320;60;80;20;23.78132629394497;31.708435058592954;7.927108764647983
1.90199297525345;881.114883422852;260;edc_0;912.823318481445;340;912.823318481445;340;80;80;0;31.708435058592954;31.708435058592954;0.0
1.9020060105791;889.0419921875;280;edc_0;912.823318481445;340;912.823318481445;340;60;60;0;23.78132629394497;23.78132629394497;0.0
1.90200907575594;896.969100952148;300;edc_0;912.823318481445;340;912.823318481445;340;40;40;0;15.854217529296989;15.854217529296989;0.0
1.90201213035978;904.896209716797;320;edc_0;912.823318481445;340;912.823318481445;340;20;20;0;7.927108764647983;7.927108764647983;0.0
1.9020140073032799;912.823318481445;340;edc_0;912.823318481445;340;912.823318481445;340;0;0;0;0.0;0.0;0.0
2.0;915.428588867188;380;edc_0;915.428588867188;380;915.428588867188;380;0;0;0;0.0;0.0;0.0
2.1;915.428588867188;380;edc_0;925.743255615234;460;915.428588867188;380;0;80;80;0.0;10.31466674804608;10.31466674804608
2.10199069021496;915.428588867188;380;edc_0;925.743255615234;460;918.0072555541991;400;20;80;60;2.5786666870111503;10.31466674804608;7.736000061034929
2.10199184461956;915.428588867188;380;edc_0;925.743255615234;460;920.5859222412109;420;40;80;40;5.157333374022983;10.31466674804608;5.157333374023096
2.10199270699083;915.428588867188;380;edc_0;925.743255615234;460;923.164588928223;440;60;80;20;7.736000061035043;10.31466674804608;2.5786666870110366
2.10199297525345;915.428588867188;380;edc_0;925.743255615234;460;925.743255615234;460;80;80;0;10.31466674804608;10.31466674804608;0.0
2.1020060105791;918.0072555541991;400;edc_0;925.743255615234;460;925.743255615234;460;60;60;0;7.736000061034929;7.736000061034929;0.0
2.10200907575594;920.5859222412109;420;edc_0;925.743255615234;460;925.743255615234;460;40;40;0;5.157333374023096;5.157333374023096;0.0
2.10201213035978;923.164588928223;440;edc_0;925.743255615234;460;925.743255615234;460;20;20;0;2.5786666870110366;2.5786666870110366;0.0
2.10201400730328;925.743255615234;460;edc_0;925.743255615234;460;925.743255615234;460;0;0;0;0.0;0.0;0.0
2.3;925.743255615234;460;edc_0;931.122772216797;540;925.743255615234;460;0;80;80;0.0;5.379516601562955;5.379516601562955
2.30199069021496;925.743255615234;460;edc_0;931.122772216797;540;927.088134765625;480;20;80;60;1.344879150390966;5.379516601562955;4.034637451171989
2.3019918446195597;925.743255615234;460;edc_0;931.122772216797;540;928.433013916016;500;40;80;40;2.689758300781932;5.379516601562955;2.6897583007810226
2.30199270699083;925.743255615234;460;edc_0;931.122772216797;540;929.7778930664059;520;60;80;20;4.034637451171875;5.379516601562955;1.3448791503910797
2.3019929752534503;925.743255615234;460;edc_0;931.122772216797;540;931.122772216797;540;80;80;0;5.379516601562955;5.379516601562955;0.0
2.3020060105791;927.088134765625;480;edc_0;931.122772216797;540;931.122772216797;540;60;60;0;4.034637451171989;4.034637451171989;0.0
2.30200907575594;928.433013916016;500;edc_0;931.122772216797;540;931.122772216797;540;40;40;0;2.6897583007810226;2.6897583007810226;0.0
2.30201213035978;929.7778930664059;520;edc_0;931.122772216797;540;931.122772216797;540;20;20;0;1.3448791503910797;1.3448791503910797;0.0
2.3020140073032795;931.122772216797;540;edc_0;931.122772216797;540;931.122772216797;540;0;0;0;0.0;0.0;0.0
2.5;931.122772216797;540;edc_0;936.3333129882809;620;931.122772216797;540;0;80;80;0.0;5.21054077148392;5.21054077148392
2.50199069021496;931.122772216797;540;edc_0;936.3333129882809;620;932.425407409668;560;20;80;60;1.30263519287098;5.21054077148392;3.90790557861294
2.50199184461956;931.122772216797;540;edc_0;936.3333129882809;620;933.7280426025391;580;40;80;40;2.605270385742074;5.21054077148392;2.6052703857418464
