time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_1;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_1;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_1;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_1;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_1;916.6145629882809;80;210.384521484375;80;0;0;0;0.0;706.2300415039059;706.2300415039059
1.50199110813766;210.384521484375;80;edc_1;916.6145629882809;80;298.663276672363;80;0;0;0;88.278755187988;706.2300415039059;617.951286315918
1.5019929488893997;210.384521484375;80;edc_1;916.6145629882809;80;386.942031860352;80;0;0;0;176.55751037597702;706.2300415039059;529.6725311279289
1.50199318955809;210.384521484375;80;edc_1;916.6145629882809;80;475.22078704834007;80;0;0;0;264.83626556396507;706.2300415039059;441.39377593994084
1.5019934113944098;210.384521484375;80;edc_1;916.6145629882809;80;563.499542236328;80;0;0;0;353.115020751953;706.2300415039059;353.1150207519529
1.5019937978502802;210.384521484375;80;edc_1;916.6145629882809;80;651.7782974243161;80;0;0;0;441.39377593994107;706.2300415039059;264.83626556396484
1.50199481675192;210.384521484375;80;edc_1;916.6145629882809;80;740.057052612305;80;0;0;0;529.67253112793;706.2300415039059;176.55751037597588
1.50199508777495;210.384521484375;80;edc_1;916.6145629882809;80;828.335807800293;80;0;0;0;617.951286315918;706.2300415039059;88.27875518798794
1.50199545876438;210.384521484375;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;706.2300415039059;706.2300415039059;0.0
1.5020174278460101;298.663276672363;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;617.951286315918;617.951286315918;0.0
1.50201953253508;386.942031860352;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;529.6725311279289;529.6725311279289;0.0
1.50202121894665;475.22078704834007;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;441.39377593994084;441.39377593994084;0.0
1.50202201191754;563.499542236328;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;353.1150207519529;353.1150207519529;0.0
1.50202324766518;651.7782974243161;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;264.83626556396484;264.83626556396484;0.0
1.50202513666418;740.057052612305;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;176.55751037597588;176.55751037597588;0.0
1.5020259856296598;828.335807800293;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;88.27875518798794;88.27875518798794;0.0
1.50202736849316;916.6145629882809;80;edc_1;916.6145629882809;80;916.6145629882809;80;0;0;0;0.0;0.0;0.0
1.6;921.771896362305;120;edc_1;921.771896362305;120;921.771896362305;120;0;0;0;0.0;0.0;0.0
1.7;921.771896362305;120;edc_1;975.690277099609;240;921.771896362305;120;0;120;120;0.0;53.918380737304005;53.918380737304005
1.70199110813766;921.771896362305;120;edc_1;975.690277099609;240;930.758293151855;140;20;120;100;8.986396789549985;53.918380737304005;44.93198394775402
1.7019929488893997;921.771896362305;120;edc_1;975.690277099609;240;939.7446899414059;160;40;120;80;17.97279357910088;53.918380737304005;35.945587158203125
1.70199318955809;921.771896362305;120;edc_1;975.690277099609;240;948.731086730957;180;60;120;60;26.959190368652003;53.918380737304005;26.959190368652003
1.7019934113944097;921.771896362305;120;edc_1;975.690277099609;240;957.7174835205079;200;80;120;40;35.9455871582029;53.918380737304005;17.972793579101108
1.7019937978502802;921.771896362305;120;edc_1;975.690277099609;240;966.703880310059;220;100;120;20;44.93198394775402;53.918380737304005;8.986396789549985
1.7019948167519199;921.771896362305;120;edc_1;975.690277099609;240;975.690277099609;240;120;120;0;53.918380737304005;53.918380737304005;0.0
1.70201742784601;930.758293151855;140;edc_1;975.690277099609;240;975.690277099609;240;100;100;0;44.93198394775402;44.93198394775402;0.0
1.70201953253508;939.7446899414059;160;edc_1;975.690277099609;240;975.690277099609;240;80;80;0;35.945587158203125;35.945587158203125;0.0
1.70202121894665;948.731086730957;180;edc_1;975.690277099609;240;975.690277099609;240;60;60;0;26.959190368652003;26.959190368652003;0.0
1.7020220119175402;957.7174835205079;200;edc_1;975.690277099609;240;975.690277099609;240;40;40;0;17.972793579101108;17.972793579101108;0.0
1.70202324766518;966.703880310059;220;edc_1;975.690277099609;240;975.690277099609;240;20;20;0;8.986396789549985;8.986396789549985;0.0
1.7020251366641799;975.690277099609;240;edc_1;975.690277099609;240;975.690277099609;240;0;0;0;0.0;0.0;0.0
1.8;978.380035400391;280;edc_1;978.380035400391;280;978.380035400391;280;0;0;0;0.0;0.0;0.0
1.9;978.380035400391;280;edc_1;1025.94268798828;400;978.380035400391;280;0;120;120;0.0;47.56265258788915;47.56265258788915
1.90199110813766;978.380035400391;280;edc_1;1025.94268798828;400;986.3071441650391;300;20;120;100;7.927108764648096;47.56265258788915;39.63554382324105
1.9019929488893998;978.380035400391;280;edc_1;1025.94268798828;400;994.234252929688;320;40;120;80;15.854217529296989;47.56265258788915;31.70843505859216
1.90199318955809;978.380035400391;280;edc_1;1025.94268798828;400;1002.16136169434;340;60;120;60;23.781326293949064;47.56265258788915;23.781326293940083
1.90199341139441;978.380035400391;280;edc_1;1025.94268798828;400;1010.08847045898;360;80;120;40;31.70843505858909;47.56265258788915;15.854217529300058
1.90199379785028;978.380035400391;280;edc_1;1025.94268798828;400;1018.0155792236301;380;100;120;20;39.63554382323912;47.56265258788915;7.927108764650029
1.90199481675192;978.380035400391;280;edc_1;1025.94268798828;400;1025.94268798828;400;120;120;0;47.56265258788915;47.56265258788915;0.0
1.90201742784601;986.3071441650391;300;edc_1;1025.94268798828;400;1025.94268798828;400;100;100;0;39.63554382324105;39.63554382324105;0.0
1.90201953253508;994.234252929688;320;edc_1;1025.94268798828;400;1025.94268798828;400;80;80;0;31.70843505859216;31.70843505859216;0.0
1.90202121894665;1002.16136169434;340;edc_1;1025.94268798828;400;1025.94268798828;400;60;60;0;23.781326293940083;23.781326293940083;0.0
1.9020220119175402;1010.08847045898;360;edc_1;1025.94268798828;400;1025.94268798828;400;40;40;0;15.854217529300058;15.854217529300058;0.0
1.90202324766518;1018.0155792236301;380;edc_1;1025.94268798828;400;1025.94268798828;400;20;20;0;7.927108764650029;7.927108764650029;0.0
1.9020251366641798;1025.94268798828;400;edc_1;1025.94268798828;400;1025.94268798828;400;0;0;0;0.0;0.0;0.0
2.0;1028.54795837402;440;edc_1;1028.54795837402;440;1028.54795837402;440;0;0;0;0.0;0.0;0.0
2.1;1028.54795837402;440;edc_1;1041.44129180908;540;1028.54795837402;440;0;100;100;0.0;12.893333435059958;12.893333435059958
2.10199110813766;1028.54795837402;440;edc_1;1041.44129180908;540;1031.12662506104;460;20;100;80;2.578666687019904;12.893333435059958;10.314666748040054
2.1019929488893996;1028.54795837402;440;edc_1;1041.44129180908;540;1033.7052917480498;480;40;100;60;5.157333374029804;12.893333435059958;7.736000061030154
2.10199318955809;1028.54795837402;440;edc_1;1041.44129180908;540;1036.28395843506;500;60;100;40;7.736000061039931;12.893333435059958;5.157333374020027
2.10199341139441;1028.54795837402;440;edc_1;1041.44129180908;540;1038.8626251220699;520;80;100;20;10.31466674804983;12.893333435059958;2.578666687010127
2.1019937978502803;1028.54795837402;440;edc_1;1041.44129180908;540;1041.44129180908;540;100;100;0;12.893333435059958;12.893333435059958;0.0
2.10201742784601;1031.12662506104;460;edc_1;1041.44129180908;540;1041.44129180908;540;80;80;0;10.314666748040054;10.314666748040054;0.0
2.10201953253508;1033.7052917480498;480;edc_1;1041.44129180908;540;1041.44129180908;540;60;60;0;7.736000061030154;7.736000061030154;0.0
