time;classic_power;classic_u;edc_id;lite_power;lite_u;shortcut_power;shortcut_u;u_shortcut_vs_classic;u_lite_vs_classic;u_lite_vs_shortcut;power_shortcut_vs_classic;power_lite_vs_classic;power_lite_vs_shortcut
0.0;0.0;0;edc_0;0.0;0;0.0;0;0;0;0;0.0;0.0;0.0
1.0;176.557510375977;0;edc_0;176.557510375977;0;176.557510375977;0;0;0;0;0.0;0.0;0.0
1.2;194.530303955078;40;edc_0;194.530303955078;40;194.530303955078;40;0;0;0;0.0;0.0;0.0
1.4;210.384521484375;80;edc_0;210.384521484375;80;210.384521484375;80;0;0;0;0.0;0.0;0.0
1.5;210.384521484375;80;edc_0;563.499542236328;80;210.384521484375;80;0;0;0;0.0;353.115020751953;353.115020751953
1.50199069021496;210.384521484375;80;edc_0;563.499542236328;80;298.663276672363;80;0;0;0;88.278755187988;353.115020751953;264.836265563965
1.5019926097012202;210.384521484375;80;edc_0;563.499542236328;80;386.942031860352;80;0;0;0;176.55751037597702;353.115020751953;176.557510375976
1.50199297525345;210.384521484375;80;edc_0;563.499542236328;80;475.22078704834007;80;0;0;0;264.83626556396507;353.115020751953;88.27875518798794
1.5019945061020703;210.384521484375;80;edc_0;563.499542236328;80;563.499542236328;80;0;0;0;353.115020751953;353.115020751953;0.0
1.5020060105791;298.663276672363;80;edc_0;563.499542236328;80;563.499542236328;80;0;0;0;264.836265563965;264.836265563965;0.0
1.5020101684276999;386.942031860352;80;edc_0;563.499542236328;80;563.499542236328;80;0;0;0;176.557510375976;176.557510375976;0.0
1.5020140920063099;475.22078704834007;80;edc_0;563.499542236328;80;563.499542236328;80;0;0;0;88.27875518798794;88.27875518798794;0.0
1.50201494996869;563.499542236328;80;edc_0;563.499542236328;80;563.499542236328;80;0;0;0;0.0;0.0;0.0
1.6;568.656875610352;120;edc_0;568.656875610352;120;568.656875610352;120;0;0;0;0.0;0.0;0.0
1.7;568.656875610352;120;edc_0;586.629669189453;160;568.656875610352;120;0;40;40;0.0;17.972793579100994;17.972793579100994
1.70199069021496;568.656875610352;120;edc_0;586.629669189453;160;577.643272399902;140;20;40;20;8.986396789549985;17.972793579100994;8.986396789551009
1.7019926097012201;568.656875610352;120;edc_0;586.629669189453;160;586.629669189453;160;40;40;0;17.972793579100994;17.972793579100994;0.0
1.7020060105791;577.643272399902;140;edc_0;586.629669189453;160;586.629669189453;160;20;20;0;8.986396789551009;8.986396789551009;0.0
1.7020101684276998;586.629669189453;160;edc_0;586.629669189453;160;586.629669189453;160;0;0;0;0.0;0.0;0.0
1.8;589.319427490234;200;edc_0;589.319427490234;200;589.319427490234;200;0;0;0;0.0;0.0;0.0
1.9;589.319427490234;200;edc_0;605.173645019531;240;589.319427490234;200;0;40;40;0.0;15.854217529296989;15.854217529296989
1.90199069021496;589.319427490234;200;edc_0;605.173645019531;240;597.2465362548829;220;20;40;20;7.927108764648892;15.854217529296989;7.927108764648096
1.90199260970122;589.319427490234;200;edc_0;605.173645019531;240;605.173645019531;240;40;40;0;15.854217529296989;15.854217529296989;0.0
1.9020060105791;597.2465362548829;220;edc_0;605.173645019531;240;605.173645019531;240;20;20;0;7.927108764648096;7.927108764648096;0.0
1.9020101684276998;605.173645019531;240;edc_0;605.173645019531;240;605.173645019531;240;0;0;0;0.0;0.0;0.0
2.0;607.778915405273;280;edc_0;607.778915405273;280;607.778915405273;280;0;0;0;0.0;0.0;0.0
2.1;607.778915405273;280;edc_0;612.936248779297;320;607.778915405273;280;0;40;40;0.0;5.157333374024006;5.157333374024006
2.10199069021496;607.778915405273;280;edc_0;612.936248779297;320;610.357582092285;300;20;40;20;2.57866668701206;5.157333374024006;2.578666687011946
2.1019926097012203;607.778915405273;280;edc_0;612.936248779297;320;612.936248779297;320;40;40;0;5.157333374024006;5.157333374024006;0.0
2.1020060105791;610.357582092285;300;edc_0;612.936248779297;320;612.936248779297;320;20;20;0;2.578666687011946;2.578666687011946;0.0
2.1020101684276997;612.936248779297;320;edc_0;612.936248779297;320;612.936248779297;320;0;0;0;0.0;0.0;0.0
2.3;612.936248779297;320;edc_0;615.626007080078;360;612.936248779297;320;0;40;40;0.0;2.6897583007810226;2.6897583007810226
2.30199069021496;612.936248779297;320;edc_0;615.626007080078;360;614.2811279296881;340;20;40;20;1.3448791503910797;2.6897583007810226;1.3448791503899429
2.30199260970122;612.936248779297;320;edc_0;615.626007080078;360;615.626007080078;360;40;40;0;2.6897583007810226;2.6897583007810226;0.0
2.3020060105791;614.2811279296881;340;edc_0;615.626007080078;360;615.626007080078;360;20;20;0;1.3448791503899429;1.3448791503899429;0.0
2.3020101684277;615.626007080078;360;edc_0;615.626007080078;360;615.626007080078;360;0;0;0;0.0;0.0;0.0
2.5;615.626007080078;360;edc_0;618.23127746582;400;615.626007080078;360;0;40;40;0.0;2.60527038574196;2.60527038574196
2.50199069021496;615.626007080078;360;edc_0;618.23127746582;400;616.928642272949;380;20;40;20;1.30263519287098;2.60527038574196;1.30263519287098
2.50199260970122;615.626007080078;360;edc_0;618.23127746582;400;618.23127746582;400;40;40;0;2.60527038574196;2.60527038574196;0.0
2.5020060105791;616.928642272949;380;edc_0;618.23127746582;400;618.23127746582;400;20;20;0;1.30263519287098;1.30263519287098;0.0
2.5020101684277;618.23127746582;400;edc_0;618.23127746582;400;618.23127746582;400;0;0;0;0.0;0.0;0.0
11.4;618.23127746582;400;edc_0;615.626007080078;360;615.626007080078;360;-40;-40;0;-2.60527038574196;-2.60527038574196;0.0
11.400005465890802;616.928642272949;380;edc_0;615.626007080078;360;615.626007080078;360;-20;-20;0;-1.30263519287098;-1.30263519287098;0.0
11.4000074948507;615.626007080078;360;edc_0;615.626007080078;360;615.626007080078;360;0;0;0;0.0;0.0;0.0
11.6;615.626007080078;360;edc_0;612.936248779297;320;612.936248779297;320;-40;-40;0;-2.6897583007810226;-2.6897583007810226;0.0
11.6000057102351;614.2811279296881;340;edc_0;612.936248779297;320;612.936248779297;320;-20;-20;0;-1.3448791503910797;-1.3448791503910797;0.0
11.600008052082801;612.936248779297;320;edc_0;612.936248779297;320;612.936248779297;320;0;0;0;0.0;0.0;0.0
11.8;612.936248779297;320;edc_0;607.778915405273;280;607.778915405273;280;-40;-40;0;-5.157333374024006;-5.157333374024006;0.0
11.803434113069;610.357582092285;300;edc_0;607.778915405273;280;607.778915405273;280;-20;-20;0;-2.57866668701206;-2.57866668701206;0.0
11.8034865673832;607.778915405273;280;edc_0;607.778915405273;280;607.778915405273;280;0;0;0;0.0;0.0;0.0
11.9;607.778915405273;280;edc_0;605.173645019531;240;607.778915405273;280;0;-40;-40;0.0;-2.60527038574196;-2.60527038574196
11.901990690215001;607.778915405273;280;edc_0;605.173645019531;240;606.476280212402;260;-20;-40;-20;-1.30263519287098;-2.60527038574196;-1.30263519287098
11.9019926097012;607.778915405273;280;edc_0;605.173645019531;240;605.173645019531;240;-40;-40;0;-2.60527038574196;-2.60527038574196;0.0
11.902010535611801;606.476280212402;260;edc_0;605.173645019531;240;605.173645019531;240;-20;-20;0;-1.30263519287098;-1.30263519287098;0.0
11.902018944660098;605.173645019531;240;edc_0;605.173645019531;240;605.173645019531;240;0;0;0;0.0;0.0;0.0
12.0;605.173645019531;240;edc_0;589.319427490234;200;589.319427490234;200;-40;-40;0;-15.854217529296989;-15.854217529296989;0.0
12.003434113069;597.2465362548829;220;edc_0;589.319427490234;200;589.319427490234;200;-20;-20;0;-7.927108764648892;-7.927108764648892;0.0
12.003486567383199;589.319427490234;200;edc_0;589.319427490234;200;589.319427490234;200;0;0;0;0.0;0.0;0.0
12.1;589.319427490234;200;edc_0;591.924697875977;240;589.319427490234;200;0;40;40;0.0;2.6052703857429833;2.6052703857429833
12.101990690215;589.319427490234;200;edc_0;591.924697875977;240;587.974548339844;180;-20;40;60;-1.3448791503900566;2.6052703857429833;3.95014953613304
12.101992609701199;589.319427490234;200;edc_0;591.924697875977;240;586.629669189453;160;-40;40;80;-2.6897583007810226;2.6052703857429833;5.295028686524006
12.102013541487699;587.974548339844;180;edc_0;591.924697875977;240;586.629669189453;160;-20;60;80;-1.344879150390966;3.95014953613304;5.295028686524006
12.102018944660099;586.629669189453;160;edc_0;591.924697875977;240;586.629669189453;160;0;80;80;0.0;5.295028686524006;5.295028686524006
12.2;586.629669189453;160;edc_0;573.951904296875;200;568.656875610352;120;-40;40;80;-17.972793579100994;-12.677764892578011;5.295028686522983
