1	0	edc_0	0	1000	0	0	0	0	0	0	0	0	0
2	0	edc_1	0	1000	0	0	0	0	0	0	0	0	0
3	0	edc_2	0	1000	0	0	0	0	0	0	0	0	0
4	1	edc_0	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
5	1	edc_1	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
6	1	edc_2	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
7	1.2	edc_0	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
8	1.2	edc_1	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
9	1.2	edc_2	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
10	1.4	edc_0	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
11	1.4	edc_1	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
12	1.4	edc_2	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
13	1.5020060105791	edc_0	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
14	1.5020101684277	edc_0	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
15	1.50201409200631	edc_0	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
16	1.50201494996869	edc_0	80	1000	1	563.499542236328	0	563.499542236328	0	0	0	0	0
17	1.50201742784601	edc_1	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
18	1.50202121894665	edc_1	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
19	1.50202235506404	edc_2	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
20	1.50202315603011	edc_1	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
21	1.50202513666418	edc_1	80	1000	1	563.499542236328	0	563.499542236328	0	0	0	0	0
22	1.5020265911858	edc_1	80	1000	1	651.778297424316	0	651.778297424316	0	0	0	0	0
23	1.50202933386809	edc_2	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
24	1.6	edc_0	120	1000	1	568.656875610352	0	568.656875610352	0	0	0	0	0
25	1.6	edc_1	120	1000	1	656.93563079834	0	656.93563079834	0	0	0	0	0
26	1.6	edc_2	120	1000	1	392.099365234375	0	392.099365234375	0	0	0	0	0
27	1.7020060105791	edc_0	140	1000	1	577.643272399902	0	577.643272399902	0	0	0	0	0
28	1.7020101684277	edc_0	160	1000	1	586.629669189453	0	586.629669189453	0	0	0	0	0
29	1.70201742784601	edc_1	140	1000	1	665.922027587891	0	665.922027587891	0	0	0	0	0
30	1.70202121894665	edc_1	160	1000	1	674.908424377441	0	674.908424377441	0	0	0	0	0
31	1.70202315603011	edc_1	180	1000	1	683.894821166992	0	683.894821166992	0	0	0	0	0
32	1.8	edc_0	200	1000	1	589.319427490234	0	589.319427490234	0	0	0	0	0
33	1.8	edc_1	220	1000	1	686.584579467773	0	686.584579467773	0	0	0	0	0
34	1.8	edc_2	140	1000	1	393.444244384766	0	393.444244384766	0	0	0	0	0
35	1.9020060105791	edc_0	220	1000	1	597.246536254883	0	597.246536254883	0	0	0	0	0
36	1.9020101684277	edc_0	240	1000	1	605.173645019531	0	605.173645019531	0	0	0	0	0
37	1.90201742784601	edc_1	240	1000	1	694.511688232422	0	694.511688232422	0	0	0	0	0
38	1.90202121894665	edc_1	260	1000	1	702.43879699707	0	702.43879699707	0	0	0	0	0
39	1.90202315603011	edc_1	280	1000	1	710.365905761719	0	710.365905761719	0	0	0	0	0
40	2	edc_0	280	1000	1	607.778915405273	0	607.778915405273	0	0	0	0	0
41	2	edc_1	320	1000	1	712.971176147461	0	712.971176147461	0	0	0	0	0
42	2	edc_2	160	1000	1	394.746879577637	0	394.746879577637	0	0	0	0	0
43	2.1020060105791	edc_0	300	1000	1	610.357582092285	0	610.357582092285	0	0	0	0	0
44	2.1020101684277	edc_0	320	1000	1	612.936248779297	0	612.936248779297	0	0	0	0	0
45	2.10201742784601	edc_1	340	1000	1	715.549842834473	0	715.549842834473	0	0	0	0	0
46	2.10202121894665	edc_1	360	1000	1	718.128509521484	0	718.128509521484	0	0	0	0	0
47	2.3020060105791	edc_0	340	1000	1	614.281127929688	0	614.281127929688	0	0	0	0	0
48	2.3020101684277	edc_0	360	1000	1	615.626007080078	0	615.626007080078	0	0	0	0	0
49	2.30201742784601	edc_1	380	1000	1	719.473388671875	0	719.473388671875	0	0	0	0	0
50	2.30202121894665	edc_1	400	1000	1	720.818267822266	0	720.818267822266	0	0	0	0	0
51	2.5020060105791	edc_0	380	1000	1	616.928642272949	0	616.928642272949	0	0	0	0	0
52	2.5020101684277	edc_0	400	1000	1	618.23127746582	0	618.23127746582	0	0	0	0	0
53	2.50201742784601	edc_1	420	1000	1	722.120903015137	0	722.120903015137	0	0	0	0	0
54	2.50202121894665	edc_1	440	1000	1	723.423538208008	0	723.423538208008	0	0	0	0	0
55	11.4000054658908	edc_0	380	1000	1	616.928642272949	0	616.928642272949	0	0	0	0	0
56	11.4000059368529	edc_1	420	1000	1	722.120903015137	0	722.120903015137	0	0	0	0	0
57	11.4000065837684	edc_1	400	1000	1	720.818267822266	0	720.818267822266	0	0	0	0	0
58	11.4000074948507	edc_0	360	1000	1	615.626007080078	0	615.626007080078	0	0	0	0	0
59	11.40000786496	edc_2	140	1000	1	392.168212890625	0	392.168212890625	0	0	0	0	0
60	11.4000080729684	edc_2	120	1000	1	390.865577697754	0	390.865577697754	0	0	0	0	0
61	11.6000057102351	edc_0	340	1000	1	614.281127929688	0	614.281127929688	0	0	0	0	0
62	11.6000064392534	edc_1	380	1000	1	719.473388671875	0	719.473388671875	0	0	0	0	0
63	11.600006776946	edc_1	360	1000	1	718.128509521484	0	718.128509521484	0	0	0	0	0
64	11.6000080520828	edc_0	320	1000	1	612.936248779297	0	612.936248779297	0	0	0	0	0
65	11.6000081707331	edc_2	100	1000	1	382.938468933105	0	382.938468933105	0	0	0	0	0
66	11.6000085564183	edc_2	80	1000	1	381.593589782715	0	381.593589782715	0	0	0	0	0
67	11.8014101097071	edc_1	340	1000	1	715.549842834473	0	715.549842834473	0	0	0	0	0
68	11.8014134764287	edc_2	60	1000	1	372.607192993164	0	372.607192993164	0	0	0	0	0
69	11.8014136946571	edc_2	40	1000	1	370.028526306152	0	370.028526306152	0	0	0	0	0
70	11.803434113069	edc_0	300	1000	1	610.357582092285	0	610.357582092285	0	0	0	0	0
71	11.8034865673832	edc_0	280	1000	1	607.778915405273	0	607.778915405273	0	0	0	0	0
72	11.8048360430646	edc_1	320	1000	1	712.971176147461	0	712.971176147461	0	0	0	0	0
73	11.9020105356118	edc_0	260	1000	1	606.476280212402	0	606.476280212402	0	0	0	0	0
74	11.9020189446601	edc_0	240	1000	1	605.173645019531	0	605.173645019531	0	0	0	0	0
75	11.9020227526155	edc_1	300	1000	1	711.66854095459	0	711.66854095459	0	0	0	0	0
76	11.9020288746308	edc_1	280	1000	1	703.741432189941	0	703.741432189941	0	0	0	0	0
77	11.9020294608086	edc_1	260	1000	1	702.43879699707	0	702.43879699707	0	0	0	0	0
78	12.0014101097071	edc_1	240	1000	1	694.511688232422	0	694.511688232422	0	0	0	0	0
79	12.0014136946571	edc_2	20	1000	1	362.101417541504	0	362.101417541504	0	0	0	0	0
80	12.003434113069	edc_0	220	1000	1	597.246536254883	0	597.246536254883	0	0	0	0	0
81	12.0034865673832	edc_0	200	1000	1	589.319427490234	0	589.319427490234	0	0	0	0	0
82	12.0048360430646	edc_1	220	1000	1	686.584579467773	0	686.584579467773	0	0	0	0	0
83	12.1020135414877	edc_0	180	1000	1	587.974548339844	0	587.974548339844	0	0	0	0	0
84	12.1020189446601	edc_0	160	1000	1	586.629669189453	0	586.629669189453	0	0	0	0	0
85	12.1020227826535	edc_1	200	1000	1	685.239700317383	0	685.239700317383	0	0	0	0	0
86	12.1020294608086	edc_1	180	1000	1	683.894821166992	0	683.894821166992	0	0	0	0	0
87	12.1020312350538	edc_1	160	1000	1	674.908424377441	0	674.908424377441	0	0	0	0	0
88	12.202022355064	edc_2	40	1000	1	370.028526306152	0	370.028526306152	0	0	0	0	0
89	12.3014103487074	edc_0	140	1000	1	577.643272399902	0	577.643272399902	0	0	0	0	0
90	12.3020135414877	edc_0	160	1000	1	578.988151550293	0	578.988151550293	0	0	0	0	0
91	12.3020227826535	edc_1	180	1000	1	676.253303527832	0	676.253303527832	0	0	0	0	0
92	12.3027563772079	edc_1	160	1000	1	667.266906738281	0	667.266906738281	0	0	0	0	0
93	12.3028583507921	edc_1	140	1000	1	664.68824005127	0	664.68824005127	0	0	0	0	0
94	12.3034323216463	edc_1	120	1000	1	655.701843261719	0	655.701843261719	0	0	0	0	0
95	12.3034325564013	edc_0	140	1000	1	570.001754760742	0	570.001754760742	0	0	0	0	0
96	12.3034826516134	edc_0	120	1000	1	567.42308807373	0	567.42308807373	0	0	0	0	0
97	12.402022355064	edc_2	20	1000	1	362.101417541504	0	362.101417541504	0	0	0	0	0
98	12.5020135414877	edc_0	100	1000	1	566.07820892334	0	566.07820892334	0	0	0	0	0
99	12.5020227826535	edc_1	100	1000	1	654.356964111328	0	654.356964111328	0	0	0	0	0
100	12.5028583507921	edc_1	80	1000	1	646.42985534668	0	646.42985534668	0	0	0	0	0
101	12.5034826516134	edc_0	80	1000	1	558.151100158691	0	558.151100158691	0	0	0	0	0
102	12.6014134764287	edc_2	20	1000	1	273.822662353516	0	273.822662353516	0	0	0	0	0
103	12.602022355064	edc_2	40	1000	1	281.749771118164	0	281.749771118164	0	0	0	0	0
104	12.7020135414877	edc_0	60	1000	1	555.57243347168	0	555.57243347168	0	0	0	0	0
105	12.7020227826535	edc_1	60	1000	1	643.851188659668	0	643.851188659668	0	0	0	0	0
106	12.7020265911858	edc_1	80	1000	1	652.837585449219	0	652.837585449219	0	0	0	0	0
107	12.7020308871211	edc_2	60	1000	1	290.736167907715	0	290.736167907715	0	0	0	0	0
108	12.7028583507921	edc_1	100	1000	1	660.764694213867	0	660.764694213867	0	0	0	0	0
109	12.7034826516134	edc_0	80	1000	1	563.499542236328	0	563.499542236328	0	0	0	0	0
110	12.802022355064	edc_2	80	1000	1	293.314834594727	0	293.314834594727	0	0	0	0	0
111	12.9020135414877	edc_0	60	1000	1	555.57243347168	0	555.57243347168	0	0	0	0	0
112	12.9020227826535	edc_1	80	1000	1	652.837585449219	0	652.837585449219	0	0	0	0	0
113	12.9020312350538	edc_1	80	1000	1	564.55883026123	0	564.55883026123	0	0	0	0	0
114	12.9028583507921	edc_1	60	1000	1	556.631721496582	0	556.631721496582	0	0	0	0	0
115	12.9034826516134	edc_0	40	1000	1	547.645324707031	0	547.645324707031	0	0	0	0	0
116	13.002022355064	edc_2	100	1000	1	294.659713745117	0	294.659713745117	0	0	0	0	0
117	13.1014103487074	edc_0	40	1000	1	459.366569519043	0	459.366569519043	0	0	0	0	0
118	13.1020135414877	edc_0	60	1000	1	467.293678283691	0	467.293678283691	0	0	0	0	0
119	13.1020227826535	edc_1	80	1000	1	564.55883026123	0	564.55883026123	0	0	0	0	0
120	13.1027563772079	edc_1	80	1000	1	476.280075073242	0	476.280075073242	0	0	0	0	0
121	13.1028583507921	edc_1	100	1000	1	484.207183837891	0	484.207183837891	0	0	0	0	0
122	13.1034323216463	edc_1	100	1000	1	395.928428649902	0	395.928428649902	0	0	0	0	0
123	13.1034325564013	edc_0	60	1000	1	379.014923095703	0	379.014923095703	0	0	0	0	0
124	13.1034826516134	edc_0	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
125	13.2020133015936	edc_0	100	1000	1	395.928428649902	0	395.928428649902	0	0	0	0	0
126	13.2020220119175	edc_1	120	1000	1	403.855537414551	0	403.855537414551	0	0	0	0	0
127	13.202022355064	edc_2	120	1000	1	295.962348937988	0	295.962348937988	0	0	0	0	0
128	13.2020258851236	edc_1	140	1000	1	412.841934204102	0	412.841934204102	0	0	0	0	0
129	13.202028545365	edc_2	140	1000	1	303.889457702637	0	303.889457702637	0	0	0	0	0
