1	0	edc_0	0	1000	0	0	0	0	0	0	0	0	0
2	0	edc_1	0	1000	0	0	0	0	0	0	0	0	0
3	0	edc_2	0	1000	0	0	0	0	0	0	0	0	0
4	1	edc_0	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
5	1	edc_1	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
6	1	edc_2	0	1000	1	176.557510375977	0	176.557510375977	0	0	0	0	0
7	1.2	edc_0	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
8	1.2	edc_1	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
9	1.2	edc_2	40	1000	1	194.530303955078	0	194.530303955078	0	0	0	0	0
10	1.4	edc_0	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
11	1.4	edc_1	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
12	1.4	edc_2	80	1000	1	210.384521484375	0	210.384521484375	0	0	0	0	0
13	1.5020060105791	edc_0	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
14	1.5020101684277	edc_0	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
15	1.50201400730328	edc_0	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
16	1.50201455210923	edc_0	80	1000	1	563.499542236328	0	563.499542236328	0	0	0	0	0
17	1.50201574565292	edc_0	80	1000	1	651.778297424316	0	651.778297424316	0	0	0	0	0
18	1.50201742784601	edc_1	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
19	1.50202081061601	edc_1	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
20	1.50202201191754	edc_1	80	1000	1	475.22078704834	0	475.22078704834	0	0	0	0	0
21	1.50202235506404	edc_2	80	1000	1	298.663276672363	0	298.663276672363	0	0	0	0	0
22	1.50202327638135	edc_1	80	1000	1	563.499542236328	0	563.499542236328	0	0	0	0	0
23	1.50202520943857	edc_1	80	1000	1	651.778297424316	0	651.778297424316	0	0	0	0	0
24	1.5020265911858	edc_1	80	1000	1	740.057052612305	0	740.057052612305	0	0	0	0	0
25	1.50202912168398	edc_2	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
26	1.6	edc_0	120	1000	1	656.93563079834	0	656.93563079834	0	0	0	0	0
27	1.6	edc_1	120	1000	1	745.214385986328	0	745.214385986328	0	0	0	0	0
28	1.6	edc_2	120	1000	1	392.099365234375	0	392.099365234375	0	0	0	0	0
29	1.7020060105791	edc_0	140	1000	1	665.922027587891	0	665.922027587891	0	0	0	0	0
30	1.7020101684277	edc_0	160	1000	1	674.908424377441	0	674.908424377441	0	0	0	0	0
31	1.70201400730328	edc_0	180	1000	1	683.894821166992	0	683.894821166992	0	0	0	0	0
32	1.70201742784601	edc_1	140	1000	1	754.200782775879	0	754.200782775879	0	0	0	0	0
33	1.70202081061601	edc_1	160	1000	1	763.18717956543	0	763.18717956543	0	0	0	0	0
34	1.70202201191754	edc_1	180	1000	1	772.17357635498	0	772.17357635498	0	0	0	0	0
35	1.70202327638135	edc_1	200	1000	1	781.159973144531	0	781.159973144531	0	0	0	0	0
36	1.8	edc_0	220	1000	1	686.584579467773	0	686.584579467773	0	0	0	0	0
37	1.8	edc_1	240	1000	1	783.849731445312	0	783.849731445312	0	0	0	0	0
38	1.8	edc_2	160	1000	1	394.789123535156	0	394.789123535156	0	0	0	0	0
39	1.9020060105791	edc_0	240	1000	1	694.511688232422	0	694.511688232422	0	0	0	0	0
40	1.9020101684277	edc_0	260	1000	1	702.43879699707	0	702.43879699707	0	0	0	0	0
41	1.90201400730328	edc_0	280	1000	1	710.365905761719	0	710.365905761719	0	0	0	0	0
42	1.90201742784601	edc_1	260	1000	1	791.776840209961	0	791.776840209961	0	0	0	0	0
43	1.90202081061601	edc_1	280	1000	1	799.703948974609	0	799.703948974609	0	0	0	0	0
44	1.90202201191754	edc_1	300	1000	1	807.631057739258	0	807.631057739258	0	0	0	0	0
45	1.90202327638135	edc_1	320	1000	1	815.558166503906	0	815.558166503906	0	0	0	0	0
46	2	edc_0	320	1000	1	712.971176147461	0	712.971176147461	0	0	0	0	0
47	2	edc_1	360	1000	1	818.163436889648	0	818.163436889648	0	0	0	0	0
48	2	edc_2	180	1000	1	396.091758728027	0	396.091758728027	0	0	0	0	0
49	2.1020060105791	edc_0	340	1000	1	715.549842834473	0	715.549842834473	0	0	0	0	0
50	2.1020101684277	edc_0	360	1000	1	718.128509521484	0	718.128509521484	0	0	0	0	0
51	2.10201400730328	edc_0	380	1000	1	720.707176208496	0	720.707176208496	0	0	0	0	0
52	2.10201742784601	edc_1	380	1000	1	820.74210357666	0	820.74210357666	0	0	0	0	0
53	2.10202081061601	edc_1	400	1000	1	823.320770263672	0	823.320770263672	0	0	0	0	0
54	2.10202201191754	edc_1	420	1000	1	825.899436950684	0	825.899436950684	0	0	0	0	0
55	2.3020060105791	edc_0	400	1000	1	722.052055358887	0	722.052055358887	0	0	0	0	0
56	2.3020101684277	edc_0	420	1000	1	723.396934509277	0	723.396934509277	0	0	0	0	0
57	2.30201400730328	edc_0	440	1000	1	724.741813659668	0	724.741813659668	0	0	0	0	0
58	2.30201742784601	edc_1	440	1000	1	827.244316101074	0	827.244316101074	0	0	0	0	0
59	2.30202081061601	edc_1	460	1000	1	828.589195251465	0	828.589195251465	0	0	0	0	0
60	2.30202201191754	edc_1	480	1000	1	829.934074401855	0	829.934074401855	0	0	0	0	0
61	2.5020060105791	edc_0	460	1000	1	726.044448852539	0	726.044448852539	0	0	0	0	0
62	2.5020101684277	edc_0	480	1000	1	727.34708404541	0	727.34708404541	0	0	0	0	0
63	2.50201742784601	edc_1	500	1000	1	831.236709594727	0	831.236709594727	0	0	0	0	0
64	2.50202081061601	edc_1	520	1000	1	832.539344787598	0	832.539344787598	0	0	0	0	0
65	2.50202201191754	edc_1	540	1000	1	833.841979980469	0	833.841979980469	0	0	0	0	0
66	11.4000046014807	edc_1	520	1000	1	832.539344787598	0	832.539344787598	0	0	0	0	0
67	11.4000054658908	edc_0	460	1000	1	726.044448852539	0	726.044448852539	0	0	0	0	0
68	11.4000059368529	edc_1	500	1000	1	831.236709594727	0	831.236709594727	0	0	0	0	0
69	11.4000070598328	edc_2	160	1000	1	394.746879577637	0	394.746879577637	0	0	0	0	0
70	11.4000074948507	edc_0	440	1000	1	724.741813659668	0	724.741813659668	0	0	0	0	0
71	11.4000080729684	edc_2	140	1000	1	393.444244384766	0	393.444244384766	0	0	0	0	0
72	11.6000057102351	edc_0	420	1000	1	723.396934509277	0	723.396934509277	0	0	0	0	0
73	11.6000064392534	edc_1	480	1000	1	829.891830444336	0	829.891830444336	0	0	0	0	0
74	11.6000065837684	edc_1	460	1000	1	828.546951293945	0	828.546951293945	0	0	0	0	0
75	11.60000786496	edc_2	120	1000	1	390.865577697754	0	390.865577697754	0	0	0	0	0
76	11.6000080520828	edc_0	400	1000	1	722.052055358887	0	722.052055358887	0	0	0	0	0
77	11.6000085564183	edc_2	100	1000	1	389.520698547363	0	389.520698547363	0	0	0	0	0
78	11.8014136946571	edc_2	80	1000	1	386.942031860352	0	386.942031860352	0	0	0	0	0
79	11.8020852106347	edc_1	440	1000	1	825.968284606934	0	825.968284606934	0	0	0	0	0
80	11.8020875588824	edc_2	60	1000	1	379.014923095703	0	379.014923095703	0	0	0	0	0
81	11.803434113069	edc_0	380	1000	1	719.473388671875	0	719.473388671875	0	0	0	0	0
82	11.8041616683107	edc_0	360	1000	1	716.894721984863	0	716.894721984863	0	0	0	0	0
83	11.8068611208293	edc_1	420	1000	1	823.389617919922	0	823.389617919922	0	0	0	0	0
84	11.9020105740221	edc_0	340	1000	1	715.592086791992	0	715.592086791992	0	0	0	0	0
85	11.9020183628566	edc_0	320	1000	1	714.289451599121	0	714.289451599121	0	0	0	0	0
86	11.902018803691	edc_0	300	1000	1	712.94457244873	0	712.94457244873	0	0	0	0	0
87	11.9020242417308	edc_1	400	1000	1	822.086982727051	0	822.086982727051	0	0	0	0	0
88	11.9020281525886	edc_1	380	1000	1	820.78434753418	0	820.78434753418	0	0	0	0	0
89	11.902028994982	edc_1	360	1000	1	812.857238769531	0	812.857238769531	0	0	0	0	0
90	11.9020302510103	edc_1	340	1000	1	811.55460357666	0	811.55460357666	0	0	0	0	0
91	12.0014136946571	edc_2	40	1000	1	371.087814331055	0	371.087814331055	0	0	0	0	0
92	12.0020852106347	edc_1	320	1000	1	803.627494812012	0	803.627494812012	0	0	0	0	0
93	12.0020875588824	edc_2	20	1000	1	362.101417541504	0	362.101417541504	0	0	0	0	0
94	12.003434113069	edc_0	280	1000	1	705.017463684082	0	705.017463684082	0	0	0	0	0
95	12.0041616683107	edc_0	260	1000	1	697.090354919434	0	697.090354919434	0	0	0	0	0
96	12.0068611208293	edc_1	300	1000	1	795.700386047363	0	795.700386047363	0	0	0	0	0
97	12.1020105740221	edc_0	240	1000	1	695.745475769043	0	695.745475769043	0	0	0	0	0
98	12.1020189446601	edc_0	220	1000	1	694.400596618652	0	694.400596618652	0	0	0	0	0
99	12.1020223450513	edc_0	200	1000	1	691.821929931641	0	691.821929931641	0	0	0	0	0
100	12.1020242417308	edc_1	280	1000	1	794.355506896973	0	794.355506896973	0	0	0	0	0
101	12.1020283406245	edc_1	260	1000	1	793.010627746582	0	793.010627746582	0	0	0	0	0
102	12.1020302995947	edc_1	240	1000	1	791.665748596191	0	791.665748596191	0	0	0	0	0
103	12.102031355405	edc_1	220	1000	1	782.679351806641	0	782.679351806641	0	0	0	0	0
104	12.202022355064	edc_2	40	1000	1	370.028526306152	0	370.028526306152	0	0	0	0	0
105	12.3014103487074	edc_0	180	1000	1	682.83553314209	0	682.83553314209	0	0	0	0	0
106	12.3020105740221	edc_0	200	1000	1	684.18041229248	0	684.18041229248	0	0	0	0	0
107	12.3020242417308	edc_1	240	1000	1	784.024230957031	0	784.024230957031	0	0	0	0	0
108	12.3027583502733	edc_1	220	1000	1	781.44556427002	0	781.44556427002	0	0	0	0	0
109	12.3028090084806	edc_1	200	1000	1	778.866897583008	0	778.866897583008	0	0	0	0	0
110	12.3034358990815	edc_1	180	1000	1	769.880500793457	0	769.880500793457	0	0	0	0	0
111	12.3041076573289	edc_0	180	1000	1	675.19401550293	0	675.19401550293	0	0	0	0	0
112	12.3042080629795	edc_0	160	1000	1	667.266906738281	0	667.266906738281	0	0	0	0	0
113	12.3042583401097	edc_0	140	1000	1	664.68824005127	0	664.68824005127	0	0	0	0	0
114	12.3047825235014	edc_1	160	1000	1	760.894104003906	0	760.894104003906	0	0	0	0	0
115	12.402022355064	edc_2	20	1000	1	362.101417541504	0	362.101417541504	0	0	0	0	0
116	12.5020105740221	edc_0	120	1000	1	663.343360900879	0	663.343360900879	0	0	0	0	0
117	12.5020242417308	edc_1	140	1000	1	759.549224853516	0	759.549224853516	0	0	0	0	0
118	12.5027583502733	edc_1	120	1000	1	751.622116088867	0	751.622116088867	0	0	0	0	0
119	12.5028090084806	edc_1	100	1000	1	743.695007324219	0	743.695007324219	0	0	0	0	0
120	12.5042080629795	edc_0	100	1000	1	654.356964111328	0	654.356964111328	0	0	0	0	0
121	12.5042583401097	edc_0	80	1000	1	646.42985534668	0	646.42985534668	0	0	0	0	0
122	12.602022355064	edc_2	40	1000	1	370.028526306152	0	370.028526306152	0	0	0	0	0
123	12.7020105740221	edc_0	60	1000	1	643.851188659668	0	643.851188659668	0	0	0	0	0
124	12.7020157456529	edc_0	80	1000	1	652.837585449219	0	652.837585449219	0	0	0	0	0
125	12.7020242417308	edc_1	80	1000	1	741.116340637207	0	741.116340637207	0	0	0	0	0
126	12.7020300954442	edc_2	60	1000	1	379.014923095703	0	379.014923095703	0	0	0	0	0
127	12.7027583502733	edc_1	100	1000	1	749.043449401855	0	749.043449401855	0	0	0	0	0
128	12.7028090084806	edc_1	120	1000	1	756.970558166504	0	756.970558166504	0	0	0	0	0
129	12.7042583401097	edc_0	100	1000	1	660.764694213867	0	660.764694213867	0	0	0	0	0
